"","timestamp","researcher_id","data_source","consumer_sp","resource_sp","consumed","includes_scavanged","notes"
"778",2021-03-09 21:38:27,"Abby","Handbook of the Mammals of the World","Lontra longicaudis","Characidae",1,NA,NA
"779",2021-03-09 21:38:27,"Abby","Handbook of the Mammals of the World","Lontra longicaudis","Synbranchidae",1,NA,NA
"780",2021-03-09 21:38:27,"Abby","Handbook of the Mammals of the World","Lontra longicaudis","Mollusca",1,NA,NA
"781",2021-03-09 21:38:27,"Abby","Handbook of the Mammals of the World","Lontra longicaudis","Aves",1,NA,NA
"782",2021-03-09 21:42:37,"Abby","Handbook of the Mammals of the World","Lontra provocax","Actinopterygii",1,NA,"The handbook does not report mammal predation in L. provocax"
"783",2021-03-09 21:42:37,"Abby","Handbook of the Mammals of the World","Lontra provocax","Crustacea",1,NA,"The handbook does not report mammal predation in L. provocax"
"784",2021-03-09 21:42:37,"Abby","Handbook of the Mammals of the World","Lontra provocax","Mollusca",1,NA,"The handbook does not report mammal predation in L. provocax"
"785",2021-03-09 21:42:37,"Abby","Handbook of the Mammals of the World","Lontra provocax","Aves",1,NA,"The handbook does not report mammal predation in L. provocax"
"786",2021-03-09 21:59:30,"Abby","Handbook of the Mammals of the World","Galictis vittata","Sigmodon alstoni",1,NA,NA
"787",2021-03-09 21:59:30,"Abby","Handbook of the Mammals of the World","Galictis vittata","Ameiva ameiva",1,NA,NA
"788",2021-03-09 21:59:30,"Abby","Handbook of the Mammals of the World","Galictis vittata","Zenaida auriculata",1,NA,NA
"789",2021-03-09 21:59:30,"Abby","Handbook of the Mammals of the World","Galictis vittata","Actinopterygii",1,NA,NA
"790",2021-03-09 21:59:30,"Abby","Handbook of the Mammals of the World","Galictis vittata","Eggs",1,NA,NA
"791",2021-03-09 21:59:30,"Abby","Handbook of the Mammals of the World","Galictis vittata","Amphibia",1,NA,NA
"792",2021-03-09 21:59:30,"Abby","Handbook of the Mammals of the World","Galictis vittata","Reptiles",1,NA,NA
"793",2021-03-09 21:59:30,"Abby","Handbook of the Mammals of the World","Galictis vittata","Fruit",1,NA,NA
"794",2021-03-09 21:59:30,"Abby","Handbook of the Mammals of the World","Galictis vittata","Mammalia",1,NA,NA
"795",2021-03-09 21:59:30,"Abby","Handbook of the Mammals of the World","Galictis vittata","Didelphis marsupialis",1,NA,NA
"796",2021-03-09 21:59:30,"Abby","Handbook of the Mammals of the World","Galictis vittata","Rodents",1,NA,NA
"797",2021-03-09 21:59:30,"Abby","Handbook of the Mammals of the World","Galictis vittata","Colesthus auriculata",1,NA,NA
"798",2021-03-09 21:59:30,"Abby","Handbook of the Mammals of the World","Galictis vittata","Bufo marinus",1,NA,NA
"799",2021-03-09 21:59:30,"Abby","Handbook of the Mammals of the World","Galictis vittata","Dasyprocta punctata",1,NA,NA
"800",2021-03-09 21:59:30,"Abby","Handbook of the Mammals of the World","Galictis vittata","Characin fish",1,NA,NA
"801",2021-03-09 21:59:30,"Abby","Handbook of the Mammals of the World","Galictis vittata","Kerodon rupestris",1,NA,NA
"802",2021-03-09 21:59:30,"Abby","Handbook of the Mammals of the World","Galictis vittata","Galea spixii",1,NA,NA
"803",2021-03-09 22:06:43,"Abby","Handbook of the Mammals of the World","Herpailurus yagouaroundi","Mammalia",1,NA,NA
"804",2021-03-09 22:06:43,"Abby","Handbook of the Mammals of the World","Herpailurus yagouaroundi","Muridae",1,NA,NA
"805",2021-03-09 22:06:43,"Abby","Handbook of the Mammals of the World","Herpailurus yagouaroundi","Heteromyidae",1,NA,NA
"806",2021-03-09 22:06:43,"Abby","Handbook of the Mammals of the World","Herpailurus yagouaroundi","Aves",1,NA,NA
"807",2021-03-09 22:06:43,"Abby","Handbook of the Mammals of the World","Herpailurus yagouaroundi","Didelphidae",1,NA,NA
"808",2021-03-09 22:06:43,"Abby","Handbook of the Mammals of the World","Herpailurus yagouaroundi","Fruit",1,NA,NA
"809",2021-03-09 22:06:43,"Abby","Handbook of the Mammals of the World","Herpailurus yagouaroundi","Arthropoda",1,NA,NA
"810",2021-03-09 22:06:43,"Abby","Handbook of the Mammals of the World","Herpailurus yagouaroundi","Sigmodon",1,NA,NA
"811",2021-03-09 22:06:43,"Abby","Handbook of the Mammals of the World","Herpailurus yagouaroundi","Rice rats",1,NA,NA
"812",2021-03-09 22:06:43,"Abby","Handbook of the Mammals of the World","Herpailurus yagouaroundi","Cane mice",1,NA,NA
"813",2021-03-09 22:06:43,"Abby","Handbook of the Mammals of the World","Herpailurus yagouaroundi","Oryctolagus cuniculus",1,NA,NA
"814",2021-03-09 22:06:43,"Abby","Handbook of the Mammals of the World","Herpailurus yagouaroundi","Teiidae",1,NA,NA
"815",2021-03-09 22:06:43,"Abby","Handbook of the Mammals of the World","Herpailurus yagouaroundi","Iguanidae",1,NA,NA
"816",2021-03-09 22:06:43,"Abby","Handbook of the Mammals of the World","Herpailurus yagouaroundi","Caviidae",1,NA,NA
"817",2021-03-09 22:06:43,"Abby","Handbook of the Mammals of the World","Herpailurus yagouaroundi","Tinamidae",1,NA,NA
"818",2021-03-09 22:06:43,"Abby","Handbook of the Mammals of the World","Herpailurus yagouaroundi","Columbidae",1,NA,NA
"819",2021-03-09 22:06:43,"Abby","Handbook of the Mammals of the World","Herpailurus yagouaroundi","Characid fish",1,NA,NA
"820",2021-03-09 22:09:27,"Abby","Handbook of the Mammals of the World","Conepatus chinga","Invertebrates",1,NA,"Prefers beetles, even when scarce"
"821",2021-03-09 22:09:27,"Abby","Handbook of the Mammals of the World","Conepatus chinga","Anura",1,NA,"Prefers beetles, even when scarce"
"822",2021-03-09 22:09:27,"Abby","Handbook of the Mammals of the World","Conepatus chinga","Lizards",1,NA,"Prefers beetles, even when scarce"
"823",2021-03-09 22:09:27,"Abby","Handbook of the Mammals of the World","Conepatus chinga","Rodents",1,NA,"Prefers beetles, even when scarce"
"824",2021-03-09 22:09:27,"Abby","Handbook of the Mammals of the World","Conepatus chinga","Aves",1,NA,"Prefers beetles, even when scarce"
"825",2021-03-09 22:09:27,"Abby","Handbook of the Mammals of the World","Conepatus chinga","Eggs",1,NA,"Prefers beetles, even when scarce"
"826",2021-03-09 22:09:27,"Abby","Handbook of the Mammals of the World","Conepatus chinga","Arthropoda",1,NA,"Prefers beetles, even when scarce"
"827",2021-03-09 22:09:27,"Abby","Handbook of the Mammals of the World","Conepatus chinga","Larvae",1,NA,"Prefers beetles, even when scarce"
"828",2021-03-09 22:09:27,"Abby","Handbook of the Mammals of the World","Conepatus chinga","Araneae",1,NA,"Prefers beetles, even when scarce"
"829",2021-03-09 22:09:27,"Abby","Handbook of the Mammals of the World","Conepatus chinga","Coleoptera",1,NA,"Prefers beetles, even when scarce"
"830",2021-03-09 22:18:51,"Abby","Mammals of the Neotropics vol. 3","Cebus capucinus","Fruits",1,NA,NA
"831",2021-03-09 22:18:51,"Abby","Mammals of the Neotropics vol. 3","Cebus capucinus","Flowers",1,NA,NA
"832",2021-03-09 22:18:51,"Abby","Mammals of the Neotropics vol. 3","Cebus capucinus","Invertebrates",1,NA,NA
"833",2021-03-09 22:23:00,"Abby","Mammals of the Neotropics vol. 3","Chaetophractus vellerosus","Hexapoda",1,NA,NA
"834",2021-03-09 22:23:00,"Abby","Mammals of the Neotropics vol. 3","Chaetophractus vellerosus","Embryophyta",1,NA,NA
"835",2021-03-09 22:23:00,"Abby","Mammals of the Neotropics vol. 3","Chaetophractus vellerosus",NA,1,NA,NA
"836",2021-03-09 22:23:00,"Abby","Mammals of the Neotropics vol. 3","Chaetophractus vellerosus","Anura",1,NA,NA
"837",2021-03-09 22:23:00,"Abby","Mammals of the Neotropics vol. 3","Chaetophractus vellerosus","Lizards",1,NA,NA
"838",2021-03-09 22:23:00,"Abby","Mammals of the Neotropics vol. 3","Chaetophractus vellerosus","Aves",1,NA,NA
"839",2021-03-09 22:23:00,"Abby","Mammals of the Neotropics vol. 3","Chaetophractus vellerosus","Eligmodontia typus",1,NA,NA
"840",2021-03-09 22:23:00,"Abby","Mammals of the Neotropics vol. 3","Chaetophractus vellerosus","Phyllotis griseoflavus",1,NA,NA
"841",2021-03-09 22:23:00,"Abby","Mammals of the Neotropics vol. 3","Chaetophractus vellerosus","Sand",1,NA,NA
"842",2021-03-09 22:28:16,"Abby","Mammals of the Neotropics vol. 3","Lutreolina crassicaudata","Vertebrata",1,NA,NA
"843",2021-03-09 22:28:16,"Abby","Mammals of the Neotropics vol. 3","Lutreolina crassicaudata","Actinopterygii",1,NA,NA
"844",2021-03-09 22:28:16,"Abby","Mammals of the Neotropics vol. 3","Lutreolina crassicaudata","Hexapoda",1,NA,NA
"845",2021-03-09 22:28:16,"Abby","Mammals of the Neotropics vol. 3","Lutreolina crassicaudata","Mollusca",1,NA,NA
"846",2021-03-09 22:28:16,"Abby","Mammals of the Neotropics vol. 3","Lutreolina crassicaudata","Mus",1,NA,NA
"847",2021-03-09 22:28:16,"Abby","Mammals of the Neotropics vol. 3","Lutreolina crassicaudata","Fruit",1,NA,NA
"848",2021-03-10 07:31:50,"Chelsea","Handbook of the Mammals of the World","Neofelis nebulosa","Porcupines",1,NA,NA
"849",2021-03-10 07:31:50,"Chelsea","Handbook of the Mammals of the World","Neofelis nebulosa","Sus barbatus",1,NA,NA
"850",2021-03-10 07:31:50,"Chelsea","Handbook of the Mammals of the World","Neofelis nebulosa","Rusa unicolor",1,NA,NA
"851",2021-03-10 07:31:50,"Chelsea","Handbook of the Mammals of the World","Neofelis nebulosa","Muntiacus",1,NA,NA
"852",2021-03-10 07:31:50,"Chelsea","Handbook of the Mammals of the World","Neofelis nebulosa","Tragulus",1,NA,NA
"853",2021-03-10 07:31:50,"Chelsea","Handbook of the Mammals of the World","Neofelis nebulosa","Nasalis larvatus",1,NA,NA
"854",2021-03-10 07:31:50,"Chelsea","Handbook of the Mammals of the World","Neofelis nebulosa","Macaca fascicularis",1,NA,NA
"855",2021-03-10 07:31:50,"Chelsea","Handbook of the Mammals of the World","Neofelis nebulosa","Macaca nemestrina",1,NA,NA
"856",2021-03-10 07:31:50,"Chelsea","Handbook of the Mammals of the World","Neofelis nebulosa","Langurs",1,NA,NA
"857",2021-03-10 07:31:50,"Chelsea","Handbook of the Mammals of the World","Neofelis nebulosa","Capra hircus",1,NA,NA
"858",2021-03-10 07:31:50,"Chelsea","Handbook of the Mammals of the World","Neofelis nebulosa","Sus scrofa",1,NA,NA
"859",2021-03-10 07:31:50,"Chelsea","Handbook of the Mammals of the World","Neofelis nebulosa","Poultry",1,NA,NA
"860",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Cervus elaphus",1,NA,NA
"861",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Boar",1,NA,NA
"862",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Alces alces",1,NA,NA
"863",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Capreolus pygargus",1,NA,NA
"864",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Cervus nippon",1,NA,NA
"865",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Moschus moschiferus",1,NA,NA
"866",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Naemorhedus caudatus",1,NA,NA
"867",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Brown bears",1,NA,NA
"868",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Asiatic black bears",1,NA,NA
"869",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Muntjac",1,NA,NA
"870",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Rusa unicolor",1,NA,NA
"871",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Boar",1,NA,NA
"872",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Axis axis",1,NA,NA
"873",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Axis porcinus",1,NA,NA
"874",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Boselaphus tragocamelus",1,NA,NA
"875",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Rucervus duvauceli",1,NA,NA
"876",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Bos frontalis",1,NA,NA
"877",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Axis axis",1,NA,NA
"878",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Moschiola",1,NA,NA
"879",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Hare",1,NA,NA
"880",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Porcupine",1,NA,NA
"881",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Cuon alpinus",1,NA,NA
"882",2021-03-10 07:38:23,"Chelsea","Handbook of the Mammals of the World","Panthera tigris","Primates",1,NA,NA
"883",2021-03-10 10:02:07,"Arnav","10.1080/14772001003756751","Salanoia durrelli","Crustacea",1,NA,"Recently discovered species, diet items are predictions based on oral anatomy"
"884",2021-03-10 10:02:07,"Arnav","10.1080/14772001003756751","Salanoia durrelli","Mollusca",1,NA,"Recently discovered species, diet items are predictions based on oral anatomy"
"885",2021-03-10 10:02:07,"Arnav","10.1080/14772001003756751","Salanoia durrelli","Amphibia",1,NA,"Recently discovered species, diet items are predictions based on oral anatomy"
"886",2021-03-10 10:02:07,"Arnav","10.1080/14772001003756751","Salanoia durrelli","Reptiles",1,NA,"Recently discovered species, diet items are predictions based on oral anatomy"
"887",2021-03-10 10:02:07,"Arnav","10.1080/14772001003756751","Salanoia durrelli","Actinopterygii",1,NA,"Recently discovered species, diet items are predictions based on oral anatomy"
"888",2021-03-10 10:02:07,"Arnav","10.1080/14772001003756751","Salanoia durrelli","Mammalia",1,NA,"Recently discovered species, diet items are predictions based on oral anatomy"
"889",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Muntjac",1,NA,NA
"890",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Cervidae",1,NA,NA
"891",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Tetracerus quadricornis",1,NA,NA
"892",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Elaphodus cephalophus",1,NA,NA
"893",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Serow capricornis",1,NA,NA
"894",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Budorcas taxicolor",1,NA,NA
"895",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Naemorhedus",1,NA,NA
"896",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Ailurus fulgens",1,NA,NA
"897",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Ailuropoda melanoleuca",1,NA,NA
"898",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Siberian roe deer",1,NA,NA
"899",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Boar",1,NA,NA
"900",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Chevrotain",1,NA,NA
"901",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Cyamopsis tetragonoloba",1,NA,NA
"902",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Primates",1,NA,NA
"903",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Lepus",1,NA,NA
"904",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Porcupines",1,NA,NA
"905",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Dholle",1,NA,NA
"906",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Muntjac",1,NA,NA
"907",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Hog badgers",1,NA,NA
"908",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Manidae",1,NA,NA
"909",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Rodents",1,NA,NA
"910",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Aves",1,NA,NA
"911",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Lizards",1,NA,NA
"912",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Crabs",1,NA,NA
"913",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Moschidae",1,NA,NA
"914",2021-03-10 10:18:04,"Chelsea","Handbook for the Mammals of the World","Panthera pardus","Rusa unicolor",1,NA,NA
"915",2021-03-10 10:33:00,"Chelsea","Handbook of the Mammals of the World","Pardofelis marmorata","Aves",1,NA,"nothing known of hunting behavior in the wild"
"916",2021-03-10 10:33:00,"Chelsea","Handbook of the Mammals of the World","Pardofelis marmorata","Sciuromorpha",1,NA,"nothing known of hunting behavior in the wild"
"917",2021-03-10 10:33:00,"Chelsea","Handbook of the Mammals of the World","Pardofelis marmorata","Rattus",1,NA,"nothing known of hunting behavior in the wild"
"918",2021-03-10 10:33:00,"Chelsea","Handbook of the Mammals of the World","Pardofelis marmorata","Anura",1,NA,"nothing known of hunting behavior in the wild"
"919",2021-03-10 10:35:13,"Chelsea","Handbook of the Mammals of the World","Catopuma temminckii","Trychypithecus obscurus",1,NA,NA
"920",2021-03-10 10:35:13,"Chelsea","Handbook of the Mammals of the World","Catopuma temminckii","Mouse deer",1,NA,NA
"921",2021-03-10 10:35:13,"Chelsea","Handbook of the Mammals of the World","Catopuma temminckii","Murids",1,NA,NA
"922",2021-03-10 10:35:13,"Chelsea","Handbook of the Mammals of the World","Catopuma temminckii","Aves",1,NA,NA
"923",2021-03-10 10:35:13,"Chelsea","Handbook of the Mammals of the World","Catopuma temminckii","Lizards",1,NA,NA
"924",2021-03-10 10:35:13,"Chelsea","Handbook of the Mammals of the World","Catopuma temminckii","Ovis aries",1,NA,NA
"925",2021-03-10 10:35:13,"Chelsea","Handbook of the Mammals of the World","Catopuma temminckii","Capra hircus",1,NA,NA
"926",2021-03-10 10:35:13,"Chelsea","Handbook of the Mammals of the World","Catopuma temminckii","Buffalo calf",1,NA,NA
"927",2021-03-10 10:37:58,"Chelsea","Handbook of the Mammals of the World","Prionailurus rubiginosus","Aves",1,NA,"little is known about food and feeding"
"928",2021-03-10 10:37:58,"Chelsea","Handbook of the Mammals of the World","Prionailurus rubiginosus","Mammalia",1,NA,"little is known about food and feeding"
"929",2021-03-10 10:37:58,"Chelsea","Handbook of the Mammals of the World","Prionailurus rubiginosus","Hexapoda",1,NA,"little is known about food and feeding"
"930",2021-03-10 10:37:58,"Chelsea","Handbook of the Mammals of the World","Prionailurus rubiginosus","Lizards",1,NA,"little is known about food and feeding"
"931",2021-03-10 10:37:58,"Chelsea","Handbook of the Mammals of the World","Prionailurus rubiginosus","Anura",1,NA,"little is known about food and feeding"
"932",2021-03-10 10:39:17,"Chelsea","Handbook of the Mammals of the World","Prionailurus planiceps","Actinopterygii",1,NA,NA
"933",2021-03-10 10:39:17,"Chelsea","Handbook of the Mammals of the World","Prionailurus planiceps","Rattus",1,NA,NA
"934",2021-03-10 10:39:17,"Chelsea","Handbook of the Mammals of the World","Prionailurus planiceps","Mus",1,NA,NA
"935",2021-03-10 10:39:17,"Chelsea","Handbook of the Mammals of the World","Prionailurus planiceps","Anura",1,NA,NA
"936",2021-03-10 10:39:17,"Chelsea","Handbook of the Mammals of the World","Prionailurus planiceps","Crustacea",1,NA,NA
"937",2021-03-10 10:39:17,"Chelsea","Handbook of the Mammals of the World","Prionailurus planiceps","Mammalia",1,NA,NA
"938",2021-03-10 11:00:28,"Arnav","Small Carnivore Conservation","Eupleres major","Lumbricina",1,NA,"Recently classified in 2010, morphologically distant from E. goudotii"
"939",2021-03-10 11:00:28,"Arnav","Small Carnivore Conservation","Eupleres major","Hexapoda",1,NA,"Recently classified in 2010, morphologically distant from E. goudotii"
"940",2021-03-10 11:00:28,"Arnav","Small Carnivore Conservation","Eupleres major","Invertebrates",1,NA,"Recently classified in 2010, morphologically distant from E. goudotii"
"941",2021-03-10 12:15:31,"Arnav","10.1007/s10764-009-9349-y","Allocebus trichotis","Hexapoda",1,NA,NA
"942",2021-03-10 12:15:31,"Arnav","10.1007/s10764-009-9349-y","Allocebus trichotis","Lepidoptera",1,NA,NA
"943",2021-03-10 12:15:31,"Arnav","10.1007/s10764-009-9349-y","Allocebus trichotis","Fruit",1,NA,NA
"944",2021-03-10 12:15:31,"Arnav","10.1007/s10764-009-9349-y","Allocebus trichotis","Flowers",1,NA,NA
"945",2021-03-10 12:15:31,"Arnav","10.1007/s10764-009-9349-y","Allocebus trichotis","Leaves gum",1,NA,NA
"946",2021-03-10 12:15:31,"Arnav","10.1007/s10764-009-9349-y","Allocebus trichotis","Nectar",1,NA,NA
"947",2021-03-10 12:26:46,"Arnav","10.1007/s10764-018-0055-5","Allocebus trichotis","Insect secretions",1,NA,NA
"948",2021-03-10 12:26:46,"Arnav","10.1007/s10764-018-0055-5","Allocebus trichotis","Arthropoda",1,NA,NA
"949",2021-03-10 12:26:46,"Arnav","10.1007/s10764-018-0055-5","Allocebus trichotis","Vertebrata",1,NA,NA
"950",2021-03-10 12:26:46,"Arnav","10.1007/s10764-018-0055-5","Allocebus trichotis","Gum",1,NA,NA
"951",2021-03-10 12:26:46,"Arnav","10.1007/s10764-018-0055-5","Allocebus trichotis","Fruits",1,NA,NA
"952",2021-03-10 12:26:46,"Arnav","10.1007/s10764-018-0055-5","Allocebus trichotis","Flowers",1,NA,NA
"953",2021-03-10 12:26:46,"Arnav","10.1007/s10764-018-0055-5","Allocebus trichotis","Nectar",1,NA,NA
"954",2021-03-10 12:26:46,"Arnav","10.1007/s10764-018-0055-5","Allocebus trichotis","Leaves",1,NA,NA
"955",2021-03-10 12:26:46,"Arnav","10.1007/s10764-018-0055-5","Allocebus trichotis","Buds",1,NA,NA
"956",2021-03-13 12:57:16,"Arnav","10.1007/s00114-013-1094-6","Cheirogaleus crossleyi","Fruits",1,NA,"Effects of forest disturbance on Cheirogaleids"
"957",2021-03-13 12:57:16,"Arnav","10.1007/s00114-013-1094-6","Cheirogaleus crossleyi","Hexapoda",1,NA,"Effects of forest disturbance on Cheirogaleids"
"958",2021-03-13 12:57:16,"Arnav","10.1007/s00114-013-1094-6","Cheirogaleus crossleyi","Animal matter",1,NA,"Effects of forest disturbance on Cheirogaleids"
"959",2021-03-13 13:19:02,"Arnav","10.1002/ajpa.20241","Cheirogaleus major","Fruits",1,NA,"Edge effects and forest fragmentation influence on lemur density"
"960",2021-03-13 13:19:02,"Arnav","10.1002/ajpa.20241","Cheirogaleus major","Hexapoda",1,NA,"Edge effects and forest fragmentation influence on lemur density"
"961",2021-03-13 13:19:02,"Arnav","10.1002/ajpa.20241","Cheirogaleus major","Foliage",1,NA,"Edge effects and forest fragmentation influence on lemur density"
"962",2021-03-13 16:36:10,"Arnav","Mammals of Madagascar","Allocebus trichotis","Gum",1,NA,NA
"963",2021-03-13 16:36:10,"Arnav","Mammals of Madagascar","Allocebus trichotis","Nectar",1,NA,NA
"964",2021-03-13 16:36:10,"Arnav","Mammals of Madagascar","Allocebus trichotis","Leaves",1,NA,NA
"965",2021-03-13 16:36:10,"Arnav","Mammals of Madagascar","Allocebus trichotis","Fruits",1,NA,NA
"966",2021-03-13 16:36:10,"Arnav","Mammals of Madagascar","Allocebus trichotis","Hexapoda",1,NA,NA
"967",2021-03-13 16:47:08,"Arnav","Mammals of Madagascar","Cheirogaleus major","Ripe fruit",1,NA,NA
"968",2021-03-13 16:47:08,"Arnav","Mammals of Madagascar","Cheirogaleus major","Flowers",1,NA,NA
"969",2021-03-13 16:47:08,"Arnav","Mammals of Madagascar","Cheirogaleus major","Nectar",1,NA,NA
"970",2021-03-13 16:47:08,"Arnav","Mammals of Madagascar","Cheirogaleus major","Pollen",1,NA,NA
"971",2021-03-13 16:47:08,"Arnav","Mammals of Madagascar","Cheirogaleus major","Shoots",1,NA,NA
"972",2021-03-13 16:47:08,"Arnav","Mammals of Madagascar","Cheirogaleus major","Hexapoda",1,NA,NA
"973",2021-03-13 16:47:08,"Arnav","Mammals of Madagascar","Cheirogaleus major","Vertebrata",1,NA,NA
"974",2021-03-13 16:47:08,"Arnav","Mammals of Madagascar","Cheirogaleus major","Chameleons",1,NA,NA
"975",2021-03-13 16:48:04,"Arnav","Mammals of Madagascar","Cheirogaleus medius","Fruit",1,NA,NA
"976",2021-03-13 16:48:04,"Arnav","Mammals of Madagascar","Cheirogaleus medius","Flowers",1,NA,NA
"977",2021-03-13 16:48:04,"Arnav","Mammals of Madagascar","Cheirogaleus medius","Nectar",1,NA,NA
"978",2021-03-13 16:48:04,"Arnav","Mammals of Madagascar","Cheirogaleus medius","Pollen",1,NA,NA
"979",2021-03-13 16:48:04,"Arnav","Mammals of Madagascar","Cheirogaleus medius","Leaf buds",1,NA,NA
"980",2021-03-13 16:48:04,"Arnav","Mammals of Madagascar","Cheirogaleus medius","Gum",1,NA,NA
"981",2021-03-13 16:48:04,"Arnav","Mammals of Madagascar","Cheirogaleus medius","Hexapoda",1,NA,NA
"982",2021-03-13 16:48:04,"Arnav","Mammals of Madagascar","Cheirogaleus medius","Vertebrata",1,NA,NA
"983",2021-03-13 16:51:56,"Arnav","Mammals of Madagascar","Microcebus murinus","Fruit",1,NA,NA
"984",2021-03-13 16:51:56,"Arnav","Mammals of Madagascar","Microcebus murinus","Hexapoda",1,NA,NA
"985",2021-03-13 16:51:56,"Arnav","Mammals of Madagascar","Microcebus murinus","Flowers",1,NA,NA
"986",2021-03-13 16:51:56,"Arnav","Mammals of Madagascar","Microcebus murinus","Leaves",1,NA,NA
"987",2021-03-13 16:51:56,"Arnav","Mammals of Madagascar","Microcebus murinus","Sap",1,NA,NA
"988",2021-03-13 16:51:56,"Arnav","Mammals of Madagascar","Microcebus murinus","Insect secretions",1,NA,NA
"989",2021-03-13 16:51:56,"Arnav","Mammals of Madagascar","Microcebus murinus","Vertebrata",1,NA,NA
"990",2021-03-13 16:51:56,"Arnav","Mammals of Madagascar","Microcebus murinus","Hylidae",1,NA,NA
"991",2021-03-13 16:51:56,"Arnav","Mammals of Madagascar","Microcebus murinus","Gekkonidae",1,NA,NA
"992",2021-03-13 16:51:56,"Arnav","Mammals of Madagascar","Microcebus murinus","Chameleons",1,NA,NA
"993",2021-03-13 16:53:00,"Arnav","Mammals of Madagascar","Microcebus rufus","Fruits",1,NA,NA
"994",2021-03-13 16:53:00,"Arnav","Mammals of Madagascar","Microcebus rufus","Flowers",1,NA,NA
"995",2021-03-13 16:53:00,"Arnav","Mammals of Madagascar","Microcebus rufus","Shoots",1,NA,NA
"996",2021-03-13 16:53:00,"Arnav","Mammals of Madagascar","Microcebus rufus","Hexapoda",1,NA,NA
"997",2021-03-13 16:53:00,"Arnav","Mammals of Madagascar","Microcebus rufus","Vertebrata",1,NA,NA
