"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"333","mad","Complexe Tsimemb",1,-0.866666666666667,0.933333333333333,1,NA,1,NA,NA,0.209486166007899,NA,-0.872727272727273,NA,6.79303823447347,0.452869215631564,18.3561163976194,2.53259116080112,0.959657500570608,0.889662029706005,NA,1,14,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.152096588065924,NA,0.190008654888934,0,4.5,2.53259116080112,0,12.5860764689469,1,14,1,1,1
"334","mad","Corridor Ankeniheny Zahamena",0.333333333333333,-0.75,0.875,3,1.91928138508358,0.0952380952380952,43.8576710325195,0,NA,0,-0.897435897435897,0.836924907800527,7.89404947409301,0.328918728087209,34.1904146330842,2.9487837204524,0.711727692963691,0.893850961535608,1,3,21,0,0.733333333333333,0.333333333333333,0.333333333333333,NA,NA,0,0.733333333333333,0,0.733333333333333,1,0.266666666666667,13,0,3,5,1.0047445085001,1.9669692703273,0.505714285714286,0.65919450548783,15.5159086382454,7.97987314752841,1.16148058341832,0,6.43403678842813,1,2,0.0952380952380952,1,0.333333333333333
"335","mad","Corridor Bongolava",1,-0.882352941176471,0.941176470588235,1,NA,1,NA,NA,0.265341400172854,NA,-0.897435897435897,NA,7.7369838003579,0.4551166941387,20.9784147362404,2.67235169799427,0.963847135551884,0.897353285179843,NA,1,16,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.133039394781388,NA,0.166257768155876,0,4.42857142857143,2.67235169799427,0,14.4739676007158,1,16,1,1,1
"336","mad","Corridor dAndohahela",0.333333333333333,-0.727272727272727,0.863636363636364,3,1.9915576799014,0.105263157894737,44.388519126768,0,NA,0,-0.897435897435897,0.826558685931,7.02546708179961,0.319339412809073,28.5297641156755,2.84632385946773,0.704003899755694,0.894374301614059,1,3,19,0,0.707602339181287,0.333333333333333,0.333333333333333,NA,NA,0,0.707602339181287,0,0.707602339181287,1,0.292397660818713,11.1052631578947,0,3,5,0.930570016694172,2.24020558943277,0.47328947368421,0.687726700862728,15.2225847231935,8.00287008139644,1.12183295951807,0,5.82465586690526,1,2,0.105263157894737,1,0.333333333333333
"337","mad","Corridor Fandriana Marolambo",0.333333333333333,-0.6,0.8,3,2.36517352331106,0.166666666666667,46.8980592795148,0,NA,0,-0.857142857142857,0.733522518533331,4.10361682676497,0.273574455117664,21.8102206885486,2.42601513195981,0.676992412660448,0.937263901497528,1,3,12,0,0.560606060606061,0.333333333333333,0.333333333333333,NA,NA,0,0.560606060606061,0,0.560606060606061,1,0.439393939393939,4.75,0,3,4,0.982143337455897,2.83022716488026,0.510625,0.728334626247903,11.218298090705,5.97317794500968,0.943848142302557,0,3.82860867837125,1,2,0.166666666666667,1,0.333333333333333
"338","mad","Corridor Fandriana Vondrozo",0.333333333333333,-0.75,0.875,3,1.91928138508358,0.0952380952380952,43.8576710325195,0,NA,0,-0.897435897435897,0.836924907800527,7.89404947409301,0.328918728087209,34.1904146330842,2.9487837204524,0.711727692963691,0.893850961535608,1,3,21,0,0.733333333333333,0.333333333333333,0.333333333333333,NA,NA,0,0.733333333333333,0,0.733333333333333,1,0.266666666666667,13,0,3,5,1.00306807678952,2.06259394860621,0.485714285714286,0.670046556083948,15.5159086382454,7.97987314752841,1.16148058341832,0,6.43403678842813,1,2,0.0952380952380952,1,0.333333333333333
"339","mad","Ekintso",1,-0.866666666666667,0.933333333333333,1,NA,1,NA,NA,0.2503748125937,NA,-0.872727272727273,NA,6.79303823447347,0.452869215631564,18.3561163976194,2.53259116080112,0.959657500570608,0.889662029706005,NA,1,14,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.152096588065924,NA,0.190008654888934,0,4.5,2.53259116080112,0,12.5860764689469,1,14,1,1,1
"340","mad","Extension Ampamalora",1,-0.866666666666667,0.933333333333333,1,NA,1,NA,NA,0.318429661941107,NA,-0.872727272727273,NA,6.79303823447347,0.452869215631564,18.3561163976194,2.53259116080112,0.959657500570608,0.889662029706005,NA,1,14,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.152096588065924,NA,0.190008654888934,0,4.5,2.53259116080112,0,12.5860764689469,1,14,1,1,1
"341","mad","Extension Ankodida Tranomaro",1,-0.866666666666667,0.933333333333333,1,NA,1,NA,NA,0.272409778812565,NA,-0.872727272727273,NA,6.79303823447347,0.452869215631564,18.3561163976194,2.53259116080112,0.959657500570608,0.889662029706005,NA,1,14,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.152096588065924,NA,0.190008654888934,0,4.5,2.53259116080112,0,12.5860764689469,1,14,1,1,1
"342","mad","Extension Ankodida Tsimelahy",1,-0.866666666666667,0.933333333333333,1,NA,1,NA,NA,0.272409778812565,NA,-0.872727272727273,NA,6.79303823447347,0.452869215631564,18.3561163976194,2.53259116080112,0.959657500570608,0.889662029706005,NA,1,14,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.152096588065924,NA,0.190008654888934,0,4.5,2.53259116080112,0,12.5860764689469,1,14,1,1,1
"343","mad","Fohisokina Ambinanitelo",1,-0.818181818181818,0.909090909090909,1,NA,1,NA,NA,0.283887468030691,NA,-0.833333333333333,NA,4.95565973351251,0.45051452122841,11.4102527842593,2.18732231884925,0.949942013220056,0.884808157372045,NA,1,10,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.216409525827741,NA,0.266012616126382,0,4.5,2.18732231884925,0,8.91131946702502,1,10,1,1,1
"344","mad","Foret dAmbre",0.333333333333333,-0.571428571428571,0.785714285714286,3,2.44029240641284,0.181818181818182,47.2797027481647,0,NA,0,-0.857142857142857,0.719974987724688,3.69047718641436,0.263605513315312,18.6042820387895,2.33837170480357,0.668773530071483,0.937877363048356,1,3,11,0,0.527272727272727,0.333333333333333,0.333333333333333,NA,NA,0,0.527272727272727,0,0.527272727272727,1,0.472727272727273,3.90909090909091,0,3,4,0.947991408406592,2.49865881930943,0.473181818181818,0.708017615574908,11.0050422623481,6.06449510224598,0.90531856999155,0,3.51984209978975,1,2,0.181818181818182,1,0.333333333333333
"345","mad","Mikea",0.529411764705882,-0.789473684210526,0.947368421052632,1,NA,0.529411764705882,20.2434394280887,12.4087591240876,0.971499312401067,8.02919708029197,-0.914285714285714,-1,8.00957251552168,0.421556448185351,23.6007217201393,2.7949796238707,0.792596107051455,0.903351400599556,0,2,17,1,1,0.529411764705882,0.529411764705882,NA,NA,0.143646408839779,0.983193277310924,NA,0.882352941176471,NA,0,16,1,0,0,1.2892302723533,1.11275197230207,0.585882352941177,0.523528926642854,13.4164078649987,4.77261801600979,1.36898777790289,0.0374420098996949,8.22783213680084,1.05234597499072,9,0.529411764705882,1,0.5
"346","mad","Foret Tsitongambarika",0.333333333333333,-0.6,0.8,3,2.36517352331106,0.166666666666667,46.8980592795148,0,NA,0,-0.857142857142857,0.733522518533331,4.10361682676497,0.273574455117664,21.8102206885486,2.42601513195981,0.676992412660448,0.937263901497528,1,3,12,0,0.560606060606061,0.333333333333333,0.333333333333333,NA,NA,0,0.560606060606061,0,0.560606060606061,1,0.439393939393939,4.75,0,3,4,1.02632299268803,2.06682345721174,0.50125,0.666670199469685,11.218298090705,5.97317794500968,0.943848142302557,0,3.82860867837125,1,2,0.166666666666667,1,0.333333333333333
"347","mad","Isalo",1,-0.888888888888889,0.944444444444444,1,NA,1,NA,NA,0.177215189873417,NA,-0.897435897435897,NA,8.19256745609493,0.455142636449719,23.3701878287216,2.73340177780867,0.964770896460396,0.895986653414486,NA,1,17,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.125312711978115,NA,0.156477834326244,0,4.46666666666667,2.73340177780867,0,15.3851349121899,1,17,1,1,1
"348","mad","Kalambatritra",1,-0.8,0.9,1,NA,1,NA,NA,0.0686845168800913,NA,-0.8,NA,4.74264068711928,0.474264068711928,16.357666283706,2.13833305950803,0.973197315178593,0.935168586192535,NA,1,9,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.243014351761112,NA,0.295567926020304,0,2,2.13833305950803,0,8.48528137423857,1,9,1,1,1
"349","mad","Kasijy",1,-0.875,0.9375,1,NA,1,NA,NA,0.175557710960235,NA,-0.897435897435897,NA,7.2846170687712,0.4552885667982,18.7120430999876,2.60780503434271,0.962982530117535,0.899205588639408,NA,1,15,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.141879016019579,NA,0.177341616919203,0,4.38461538461539,2.60780503434271,0,13.5692341375424,1,15,1,1,1
"350","mad","Kirindy CFPF",0.583333333333333,-0.8,1.05,1,NA,0.583333333333333,9.05423521036279,29.8701298701299,0.907084111506402,6.06060606060606,-0.497549019607843,0.63274993277658,8.12419365269041,0.40620968263452,31.0894029294153,2.95042586374188,0.823332013702994,0.900276553367256,0.182678361414189,2,18,3,1.01960784313725,0.583333333333333,0.583333333333333,0,NA,0.246575342465753,0.919946926138877,NA,0.686274509803922,NA,0,15,1,0,0,1.14297693890122,4.2262124456659,0.541666666666667,0.811220347086127,13.2664991614216,5.86169732209389,1.9467959562694,0.11237825163415,9.68114767475736,1.16054897638013,10.5,0.583333333333333,1,0.5
"351","mad","Kirindy-Mitea",0.555555555555556,-0.8,1,1,NA,0.555555555555556,13.6783229053512,21.4285714285714,0.936179239616743,6.81818181818182,-0.59375,0.497010914693848,8.26640722692111,0.413320361346056,28.4817757492026,2.90098046662068,0.809534012919298,0.901013272445236,0.137008771060641,2,18,2,1.00653594771242,0.555555555555556,0.555555555555556,0,NA,0.195888754534462,0.949858305895458,NA,0.784313725490196,NA,0,16,1,0,0,1.02558973448822,2.78745228108163,0.511111111111111,0.735559974824411,13.4164078649987,5.81715766905184,1.74406340221532,0.0738700749363755,9.18114767475736,1.10499342082457,10,0.555555555555556,1,0.5
"352","mad","Lac Alaotra",1,-0.5,0.75,1,NA,1,NA,NA,1,NA,0,NA,1.91421356237309,0.478553390593274,5.4525555311395,1.03972077083992,0.946394630357186,0.911530267796712,NA,1,3,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,1.11914119131633,NA,0.75,0,2,1.03972077083992,0,2.82842712474619,1,3,1,1,1
"353","mad","Lokobe",1,-0.75,0.875,1,NA,1,NA,NA,-0.234567901234564,NA,-0.8,NA,3.79876977693224,0.474846222116529,10.3631440118459,1.88669678465808,0.969570350190125,0.937912086101377,NA,1,7,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.324863475886444,NA,0.379993275813448,0,2,1.88669678465808,0,6.59753955386447,1,7,1,1,1
"354","mad","Loky-Manambato",0.5,-0.789473684210526,0.894736842105263,2,1.54675985276142,0.5,44.0499654538785,0,NA,0,-0.897435897435897,0.882681065210031,6.8218477032695,0.359044615961553,23.3701878287216,2.73340177780867,0.775133954321417,0.895986653414486,1,2,17,0,0.779411764705882,0.5,0.5,NA,NA,0,0.779411764705882,0,0.779411764705882,1,0.220588235294118,9.94117647058824,0,2,3,0.89002681489355,2.3596606113036,0.454117647058824,0.706601158654014,13.4164078649987,6.44369921999544,1.65047610745133,0,7.7846170687712,1,8.5,0.5,1,0.5
"355","mad","Mahasoa",1,-0.6,0.8,1,NA,1,NA,NA,0.0243902439024428,NA,-0.666666666666667,NA,2.38988157484231,0.477976314968462,5.24460493178456,1.32966134885476,0.959147917027245,0.935331486891243,NA,1,4,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.688322373356353,NA,0.666666666666667,0,2,1.32966134885476,0,3.77976314968462,1,4,1,1,1
"356","mad","Makira",0.333333333333333,-0.739130434782609,0.869565217391304,3,1.95402866146875,0.1,44.1177237446509,0,NA,0,-0.897435897435897,0.831901844552914,7.45764951437048,0.324245631059586,31.2974690388108,2.89874553958634,0.707987687781001,0.8940009721089,1,3,20,0,0.721052631578947,0.333333333333333,0.333333333333333,NA,NA,0,0.721052631578947,0,0.721052631578947,1,0.278947368421053,12.05,0,3,5,1.0185556353266,1.9025217724109,0.508875,0.654248431529579,15.3700353910952,7.99056974439166,1.14218298612287,0,6.12837830406329,1,2,0.1,1,0.333333333333333
"357","mad","Mananara Nord",0.5,-0.777777777777778,0.888888888888889,2,1.41741118113173,0.5,37.3182896699589,0,NA,0,-0.897435897435897,0.92,7.02275802423906,0.390153223568837,20.9784147362404,2.67235169799427,0.771077708441507,0.897353285179843,1,2,16,0,0.875,0.5,0.5,NA,NA,0,0.875,0,0.875,1,0.125,12.25,0,1,2,0.993237206439603,1.25046340743681,0.5175,0.563877342970624,13.2664991614216,6.26170293826031,1.30390251717135,0,7.2846170687712,1,8,0.5,1,0.5
"358","mad","Mandena",0.333333333333333,-0.538461538461538,0.769230769230769,3,2.52219381313282,0.2,47.5718571423639,0,NA,0,-0.8,0.688537556670369,3.22982290533249,0.248447915794807,19.8556247362921,2.24503527412618,0.660072034110833,0.935312405238733,1,3,10,0,0.488888888888889,0.333333333333333,0.333333333333333,NA,NA,0,0.488888888888889,0,0.488888888888889,1,0.511111111111111,3.1,0,3,4,1.02674646110213,2.14607771745446,0.51825,0.678436415721068,10.0977971203058,5.94708732865645,0.859947988406008,0,3.19917985128816,1,2,0.2,1,0.333333333333333
"359","mad","Mandrozo",1,-0.857142857142857,0.928571428571429,1,NA,1,NA,NA,0.229039511725028,NA,-0.872727272727273,NA,6.34190681067865,0.452993343619904,16.0987175495072,2.45820443278557,0.958383223292328,0.8916587397622,NA,1,13,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.164049152820655,NA,0.204619094821537,0,4.45454545454546,2.45820443278557,0,11.6838136213573,1,13,1,1,1
"360","mad","Mangabe",0.333333333333333,-0.739130434782609,0.869565217391304,3,1.95402866146875,0.1,44.1177237446509,0,NA,0,-0.897435897435897,0.831901844552914,7.45764951437048,0.324245631059586,31.2974690388108,2.89874553958634,0.707987687781001,0.8940009721089,1,3,20,0,0.721052631578947,0.333333333333333,0.333333333333333,NA,NA,0,0.721052631578947,0,0.721052631578947,1,0.278947368421053,12.05,0,3,5,1.10011514008204,1.97955797407628,0.523875,0.662186783761152,15.3700353910952,7.99056974439166,1.14218298612287,0,6.12837830406329,1,2,0.1,1,0.333333333333333
"361","mad","Mangerivola",0.333333333333333,-0.739130434782609,0.869565217391304,3,1.95402866146875,0.1,44.1177237446509,0,NA,0,-0.897435897435897,0.831901844552914,7.45764951437048,0.324245631059586,31.2974690388108,2.89874553958634,0.707987687781001,0.8940009721089,1,3,20,0,0.721052631578947,0.333333333333333,0.333333333333333,NA,NA,0,0.721052631578947,0,0.721052631578947,1,0.278947368421053,12.05,0,3,5,1.0973946091299,1.8453575054134,0.520125,0.646074432288019,15.3700353910952,7.99056974439166,1.14218298612287,0,6.12837830406329,1,2,0.1,1,0.333333333333333
"362","mad","Maningoza",1,-0.857142857142857,0.928571428571429,1,NA,1,NA,NA,0.239543726235741,NA,-0.872727272727273,NA,6.34190681067865,0.452993343619904,16.0987175495072,2.45820443278557,0.958383223292328,0.8916587397622,NA,1,13,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.164049152820655,NA,0.204619094821537,0,4.45454545454546,2.45820443278557,0,11.6838136213573,1,13,1,1,1
"363","mad","Manombo",0.5,-0.692307692307692,0.846153846153846,2,1.71635720768397,0.5,50.2826520254107,0,NA,0,-0.857142857142857,0.822652985768898,4.31052461521596,0.331578816555074,18.6042820387895,2.33837170480357,0.756499381709562,0.937877363048356,1,2,11,0,0.672727272727273,0.5,0.5,NA,NA,0,0.672727272727273,0,0.672727272727273,1,0.327272727272727,4.45454545454545,0,2,2,0.851186480830854,2.35897200751507,0.455454545454545,0.700502336180437,9.59166304662544,4.55896438263659,1.41577221345383,0,5.24291301755688,1,5.5,0.5,1,0.5
"364","mad","Manongarivo",0.5,-0.666666666666667,0.833333333333333,2,1.5691925832142,0.5,40.2614428360809,0,NA,0,-0.8,0.857142857142857,4.45474524964857,0.371228770804048,19.8556247362921,2.24503527412618,0.749411185353615,0.935312405238733,1,2,10,0,0.8,0.5,0.5,NA,NA,0,0.8,0,0.8,1,0.2,6.4,0,1,2,0.955013683261249,1.20084288700096,0.476,0.546275629933146,8.71779788708135,4.37633006816399,1.06916652975401,0,4.74264068711928,1,5,0.5,1,0.5
"365","mad","Andasibe-Mantadia",0.333333333333333,-0.739130434782609,0.869565217391304,3,1.95402866146875,0.1,44.1177237446509,0,NA,0,-0.897435897435897,0.831901844552914,7.45764951437048,0.324245631059586,31.2974690388108,2.89874553958634,0.707987687781001,0.8940009721089,1,3,20,0,0.721052631578947,0.333333333333333,0.333333333333333,NA,NA,0,0.721052631578947,0,0.721052631578947,1,0.278947368421053,12.05,0,3,5,1.07065324021359,2.02085226043176,0.523125,0.669878330353389,15.3700353910952,7.99056974439166,1.14218298612287,0,6.12837830406329,1,2,0.1,1,0.333333333333333
"366","mad","Marobasia",1,-0.846153846153846,0.923076923076923,1,NA,1,NA,NA,0.375000000000007,NA,-0.833333333333333,NA,5.84941802342378,0.44995523257106,15.7338092918351,2.37013495488236,0.953812472224891,0.879426327397112,NA,1,12,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.178229631308544,NA,0.221676965499749,0,4.6,2.37013495488236,0,10.6988360468476,1,12,1,1,1
"367","mad","Marojejy",0.5,-0.8,0.9,2,1.52609027311415,0.5,43.338027812653,0,NA,0,-0.897435897435897,0.8865329233975,7.25721581571498,0.362860790785749,25.8873161802972,2.79129456969501,0.778925580590789,0.895017213114872,1,2,18,0,0.790849673202614,0.5,0.5,NA,NA,0,0.790849673202614,0,0.790849673202614,1,0.209150326797386,10.8888888888889,0,2,3,0.888887812606961,3.47736257124312,0.461111111111111,0.768858493777092,13.5646599662505,6.43959852459425,1.68274943927711,0,8.2369838003579,1,9,0.5,1,0.5
"368","mad","Maromizaha",0.333333333333333,-0.739130434782609,0.869565217391304,3,1.95402866146875,0.1,44.1177237446509,0,NA,0,-0.897435897435897,0.831901844552914,7.45764951437048,0.324245631059586,31.2974690388108,2.89874553958634,0.707987687781001,0.8940009721089,1,3,20,0,0.721052631578947,0.333333333333333,0.333333333333333,NA,NA,0,0.721052631578947,0,0.721052631578947,1,0.278947368421053,12.05,0,3,5,1.01233663577907,2.42586454559999,0.493125,0.703259729728691,15.3700353910952,7.99056974439166,1.14218298612287,0,6.12837830406329,1,2,0.1,1,0.333333333333333
"369","mad","Marotandrano",1,-0.866666666666667,0.933333333333333,1,NA,1,NA,NA,0.356725146198825,NA,-0.872727272727273,NA,6.79303823447347,0.452869215631564,18.3561163976194,2.53259116080112,0.959657500570608,0.889662029706005,NA,1,14,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.152096588065924,NA,0.190008654888934,0,4.5,2.53259116080112,0,12.5860764689469,1,14,1,1,1
"370","mad","Masoala",0.333333333333333,-0.6,0.8,3,2.36517352331106,0.166666666666667,46.8980592795148,0,NA,0,-0.857142857142857,0.733522518533331,4.10361682676497,0.273574455117664,21.8102206885486,2.42601513195981,0.676992412660448,0.937263901497528,1,3,12,0,0.560606060606061,0.333333333333333,0.333333333333333,NA,NA,0,0.560606060606061,0,0.560606060606061,1,0.439393939393939,4.75,0,3,4,0.963385614065872,2.18169240197422,0.49875,0.682653458961201,11.218298090705,5.97317794500968,0.943848142302557,0,3.82860867837125,1,2,0.166666666666667,1,0.333333333333333
"371","mad","Menabe Antimena",0.583333333333333,-0.8,1.05,1,NA,0.583333333333333,9.05423521036279,29.8701298701299,0.905583210380158,6.06060606060606,-0.497549019607843,0.63274993277658,8.12419365269041,0.40620968263452,31.0894029294153,2.95042586374188,0.823332013702994,0.900276553367256,0.182678361414189,2,18,3,1.01960784313725,0.583333333333333,0.583333333333333,0,NA,0.246575342465753,0.919946926138877,NA,0.686274509803922,NA,0,15,1,0,0,1.36465490392114,3.91929258238786,0.591666666666667,0.802288425418276,13.2664991614216,5.86169732209389,1.9467959562694,0.11237825163415,9.68114767475736,1.16054897638013,10.5,0.583333333333333,1,0.5
"372","mad","Midongy du Sud",0.333333333333333,-0.625,0.8125,3,2.29653742340736,0.153846153846154,46.4546687768078,0,NA,0,-0.857142857142857,0.745854795015323,4.52641820229326,0.282901137643329,25.2664720842425,2.50702643555742,0.684313975774355,0.937134355802908,1,3,13,0,0.58974358974359,0.333333333333333,0.333333333333333,NA,NA,0,0.58974358974359,0,0.58974358974359,1,0.41025641025641,5.61538461538461,0,3,4,1.1668403892703,2.5290353951186,0.534230769230769,0.70808939154555,11.426861816448,5.90012421922064,0.978706802332697,0,4.14043378280883,1,2,0.153846153846154,1,0.333333333333333
"373","mad","Montagne d Ambre",0.5,-0.666666666666667,0.833333333333333,2,1.75476535060332,0.5,51.779670955636,0,NA,0,-0.857142857142857,0.813223228562277,3.8826541283011,0.323554510691759,15.6487268476961,2.24297322643815,0.748722856925126,0.939176806749554,1,2,10,0,0.644444444444444,0.5,0.5,NA,NA,0,0.644444444444444,0,0.644444444444444,1,0.355555555555556,3.6,0,2,2,1.17844796636203,2.70053494462464,0.554,0.727368566833924,9.38083151964686,4.65028153987288,1.35797785498732,0,4.77976314968462,1,5,0.5,1,0.5
"374","mad","Montagne d francais",1,-0.75,0.875,1,NA,1,NA,NA,-0.138211382113819,NA,-0.8,NA,3.79876977693224,0.474846222116529,10.3631440118459,1.88669678465808,0.969570350190125,0.937912086101377,NA,1,7,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.324863475886444,NA,0.379993275813448,0,2,1.88669678465808,0,6.59753955386447,1,7,1,1,1
"375","mad","Namoroka",0.5,-0.777777777777778,0.888888888888889,2,1.5691925832142,0.5,44.8259551810605,0,NA,0,-0.872727272727273,0.874134778488812,6.33277404017143,0.351820780009524,23.3008196342116,2.66807870221748,0.769844782478125,0.887430292595237,1,2,16,0,0.766666666666667,0.5,0.5,NA,NA,0,0.766666666666667,0,0.766666666666667,1,0.233333333333333,9,0,2,3,0.890370613420279,2.2606367378228,0.47,0.69861712710105,12.8062484748657,6.52318506906002,1.61286917068053,0,7.29303823447347,1,8,0.5,1,0.5
"376","mad","Nord Ifotaky",1,-0.866666666666667,0.933333333333333,1,NA,1,NA,NA,0.265138154027035,NA,-0.872727272727273,NA,6.79303823447347,0.452869215631564,18.3561163976194,2.53259116080112,0.959657500570608,0.889662029706005,NA,1,14,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.152096588065924,NA,0.190008654888934,0,4.5,2.53259116080112,0,12.5860764689469,1,14,1,1,1
"377","mad","Petriky",0.333333333333333,-0.5,0.75,3,2.61069062578343,0.222222222222222,47.7139692213264,0,NA,0,-0.666666666666667,0.65,2.78431063617905,0.232025886348254,23.1503739808698,2.14584175259475,0.651076445781809,0.936077243342504,1,3,9,0,0.444444444444444,0.333333333333333,0.333333333333333,NA,NA,0,0.444444444444444,0,0.444444444444444,1,0.555555555555556,2.33333333333333,0,3,4,0.944819142264345,2.09157807871523,0.481666666666667,0.674949337879768,9.07925946980681,5.79054363053708,0.808671710653269,0,2.88561808316413,1,2,0.222222222222222,1,0.333333333333333
"378","mad","Pic dIvohibe",0.333333333333333,-0.625,0.8125,3,2.29653742340736,0.153846153846154,46.4546687768078,0,NA,0,-0.857142857142857,0.745854795015323,4.52641820229326,0.282901137643329,25.2664720842425,2.50702643555742,0.684313975774355,0.937134355802908,1,3,13,0,0.58974358974359,0.333333333333333,0.333333333333333,NA,NA,0,0.58974358974359,0,0.58974358974359,1,0.41025641025641,5.61538461538461,0,3,4,1.05927461664184,2.13579085632544,0.505961538461538,0.674161006705702,11.426861816448,5.90012421922064,0.978706802332697,0,4.14043378280883,1,2,0.153846153846154,1,0.333333333333333
"379","mad","Pointe a Larree",0.5,-0.2,0.6,2,1.96013170420779,0.5,44.7284557384349,0,NA,0,-0.666666666666667,0.666666666666667,1.4,0.28,3.16655491100451,1.05492016798614,0.588762155916294,0.949796545384325,1,2,3,0,0.333333333333333,0.5,0.5,NA,NA,0,0.333333333333333,0,0.333333333333333,1,0.666666666666667,0.333333333333333,0,1,1,0.957168410319003,1.68009140648607,0.5,0.62625,6,4.47213595499958,0.346573590279973,0,1.5,1,1.5,0.5,1,0.5
"380","mad","Ranobe PK",0.555555555555556,-0.8,1,1,NA,0.555555555555556,13.6783229053512,21.4285714285714,0.936811153013553,6.81818181818182,-0.59375,0.497010914693848,8.26640722692111,0.413320361346056,28.4817757492026,2.90098046662068,0.809534012919298,0.901013272445236,0.137008771060641,2,18,2,1.00653594771242,0.555555555555556,0.555555555555556,0,NA,0.195888754534462,0.949858305895458,NA,0.784313725490196,NA,0,16,1,0,0,1.1821583854032,3.43046246391349,0.564444444444445,0.777301141512438,13.4164078649987,5.81715766905184,1.74406340221532,0.0738700749363755,9.18114767475736,1.10499342082457,10,0.555555555555556,1,0.5
"381","mad","Ranomafana",0.333333333333333,-0.739130434782609,0.869565217391304,3,1.95402866146875,0.1,44.1177237446509,0,NA,0,-0.897435897435897,0.831901844552914,7.45764951437048,0.324245631059586,31.2974690388108,2.89874553958634,0.707987687781001,0.8940009721089,1,3,20,0,0.721052631578947,0.333333333333333,0.333333333333333,NA,NA,0,0.721052631578947,0,0.721052631578947,1,0.278947368421053,12.05,0,3,5,0.9481405372296,2.14816158688837,0.492375,0.679037654080388,15.3700353910952,7.99056974439166,1.14218298612287,0,6.12837830406329,1,2,0.1,1,0.333333333333333
"382","mad","Sahafina",1,-0.6,0.8,1,NA,1,NA,NA,1,NA,0,NA,2.394645708138,0.4789291416276,9.28414131051468,1.33217904021012,0.960964047443681,0.921893121824361,NA,1,4,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.688322373356353,NA,0.666666666666667,0,2,1.33217904021012,0,3.789291416276,1,4,1,1,1
"383","mad","Sahamalaza Iles Radama",1,-0.714285714285714,0.857142857142857,1,NA,1,NA,NA,-0.162790697674423,NA,-0.8,NA,3.33482236226346,0.476403194609066,7.86690702227445,1.73512645696292,0.968392514041223,0.942255837342262,NA,1,6,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.392763776594099,NA,0.44345240023751,0,2,1.73512645696292,0,5.66964472452693,1,6,1,1,1
