"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"231","ind","Manas",0.255555555555556,-0.538461538461538,1.76923076923077,1,NA,0.1,11.9171822290061,67.8638829912715,0.856319849208294,0,0,0.165854272908821,10.2898550724638,0.263842437755481,8589934626.5,4.23410650459726,0.756303568328171,1,0,9,30,2.22222222222222,1.28965517241379,0.255555555555556,0.255555555555556,0.281616907078162,0.745007680491551,0.298738251055218,0.563535532156222,0.117724867724868,0.341264367816092,0.207667393312666,0.151861430395913,15.1989795918367,2.39931740614334,14,15,1.91944325870359,2.90808558701813,0.65452821670562,0.735966376635979,21.6957328320826,18.2331335789539,1.33908132751674,0.660076405238929,7.66666666666667,2.3,3,0.1,2,0.222222222222222
"232","ind","Matang",0.393939393939394,-0.571428571428571,0.928571428571429,1,NA,0.181818181818182,28.5417759406913,18.1034482758621,0.840756214997273,0,0,0.490763899412073,4.69230769230769,0.335164835164835,4294967302.5,2.56494935746154,0.733574663395198,1,0,3,11,0.666666666666667,0.836363636363636,0.393939393939394,0.393939393939394,0,0,0.277777777777778,0.772727272727273,0.166666666666667,0.736363636363636,0.666666666666667,0.181818181818182,6.63636363636364,0.473684210526316,1,1,1.46549708960555,2.08030490211815,0.602727272727273,0.672244342637292,7.47890245052378,4.4005341660986,0.998577424517997,0.126026760101808,4.33333333333333,1.18181818181818,2,0.181818181818182,1,0.333333333333333
"233","ind","Minneriya",0.444444444444444,-0.714285714285714,1.14285714285714,1,NA,0.277777777777778,21.4175345841567,38.6324786324786,0.750474852918603,0,0,-0.172879027700167,6.875,0.327380952380952,4294967308,3.17805383034795,0.796707580990507,1,0,3,18,2.66666666666667,0.869281045751634,0.444444444444444,0.444444444444444,0.0661764705882353,0.866666666666667,0.367167919799499,0.673420479302832,0.222222222222222,0.522875816993464,0.4,0.225,9.1875,1.01408450704225,3,4,1.35300729093993,5.51761621261652,0.559166666666667,0.842975990154945,9.47853462167141,6.08190159944076,1.826879641114,0.199084385469784,8,1.33333333333333,5,0.277777777777778,1,0.333333333333333
"234","ind","Mt Tumpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","ind","Nagarhole",0.38,-0.612903225806452,1.83870967741935,1,NA,0.3,12.1488656177299,67.2275132275132,0.728382788357555,0,0,0.277526954974239,8.73684210526316,0.281833616298812,8589934620.5,4.04305126783455,0.806893942689911,1,0,6,25,4.06666666666667,1.26666666666667,0.38,0.38,0.394495412844037,0.900647948164147,0.40284306255274,0.533907166907167,0.196444444444444,0.325185185185185,0.130444444444444,0.202143719806763,10.1411042944785,2.01644736842105,8,11,2.30199964224468,6.0960471988802,0.688454774798085,0.831413682673005,17.4930168474826,14.1257753600546,1.87900559278131,0.653462250174726,9.5,2.28,7.5,0.3,2,0.333333333333333
"236","ind","Nam Et-Phou Louey",0.326315789473684,-0.583333333333333,1.29166666666667,2,1.33220569124945,0.105263157894737,21.145533375,56.1694290976059,0.551709857868637,0,0,-0.389612569923122,6.67741935483871,0.278225806451613,2147483696.53226,3.43398720448515,0.754079938089457,1,0,5,19,1.7,0.929824561403509,0.326315789473684,0.326315789473684,0.0620220900594732,0.828571428571429,0.218681318681319,0.538290169869117,0.0857142857142857,0.391812865497076,0.493571428571429,0.247076023391813,8.71111111111111,1.14166666666667,6,7,1.69430380202357,3.11884801585559,0.628446749297685,0.750458832360419,13.2189730875382,8.97302812356221,1.30205166810463,0.371013412697676,6.2,1.63157894736842,2,0.105263157894737,1,0.2
"237","ind","Nam Ha",0.235714285714286,-0.481481481481481,1.22222222222222,2,1.30219597621473,0.1,20.8313904998938,42.673775671406,0.616723697502744,0,0,0.114773196663221,5.96969696969697,0.221099887766554,4294967312.5,3.49650756146648,0.707559807538693,1,0,7,20,1.0952380952381,0.742105263157895,0.235714285714286,0.235714285714286,0.112044817927171,0.628318584070796,0.194129327296645,0.452159565580618,0.0922619047619048,0.260964912280702,0.557142857142857,0.350570175438596,7.34210526315789,1.4231884057971,7,9,1.54253478897847,2.64959828164021,0.608988376910625,0.717022538956436,16.5842903883727,13.1544886566495,1.08001149500312,0.343346664223094,4.71428571428571,1.65,2,0.1,1,0.142857142857143
"238","ind","Nam Kading",0.275132275132275,-0.588235294117647,1.52941176470588,1,NA,0.148148148148148,19.5100527453181,51.564366786141,0.590375483904654,0,0,0.337408896161891,7.69230769230769,0.226244343891403,8589934618,3.95124371858143,0.753802827040188,1,0,7,27,2.19047619047619,0.86039886039886,0.275132275132275,0.275132275132275,0.210281517747858,0.849056603773585,0.260795623201638,0.414738964738965,0.125541125541126,0.256410256410256,0.389678796602816,0.353854067742957,8.58181818181818,1.58288770053476,16,17,1.6407961865153,4.96791529199898,0.625438650393648,0.810487187982486,19.6353789204446,18.5245433019367,1.56872578199717,0.489742257228066,7.42857142857143,1.92592592592593,4,0.148148148148148,2,0.285714285714286
"239","ind","Nam Khan",0.25,-0.483870967741935,1.48387096774194,2,1.27025427100027,0.130434782608696,19.8786675470157,50.2372479240807,0.518501318117202,0,0,0.260564808690477,6.69565217391304,0.215988779803647,8589934615,3.8286413964891,0.734168468116375,1,0,8,23,1.57142857142857,0.861660079051383,0.25,0.25,0.256183093392396,0.826697892271663,0.216934652648938,0.390352137980596,0.111394557823129,0.250592885375494,0.506558641975309,0.377020202020202,7.43589743589744,1.67708333333333,13,16,1.72191813686997,3.11435472464754,0.629702895672075,0.743796448083748,19.4732907322443,18.7712512262117,1.26626811539377,0.514641155827734,5.75,2,3,0.130434782608696,2,0.25
"240","ind","Nam Nao",0.308641975308642,-0.636363636363636,1.51515151515152,1,NA,0.222222222222222,21.5823814244238,52.3793260473588,0.564653644164895,0,0,0.331184641342361,7.94,0.240606060606061,8589934617,3.91202300542815,0.768933450623193,1,0,6,27,2.46666666666667,0.883190883190883,0.308641975308642,0.308641975308642,0.200395843641761,0.901408450704225,0.244226094969129,0.444808483697373,0.11780303030303,0.284583729028173,0.456107954545455,0.328308008863564,8.63636363636363,1.24705882352941,14,17,1.645787237913,5.62677659802694,0.620296923937183,0.823453508466264,18.6121901220124,17.5495318538565,1.7045514452673,0.474725031001837,8.33333333333333,1.85185185185185,6,0.222222222222222,2,0.333333333333333
"241","ind","Namdapha",0.209677419354839,-0.51219512195122,1.58536585365854,1,NA,0.112903225806452,12.3842629726792,52.1047307812014,0.680763149883253,0,0,0.19887523247376,8.69230769230769,0.212007504690432,8589934624.5,4.17438726989564,0.727679710709822,1,0,10,31,1.55555555555556,0.924731182795699,0.209677419354839,0.209677419354839,0.241408690712866,0.680525164113786,0.218899090814817,0.423347071089007,0.0878442545109212,0.231827956989247,0.430921547588214,0.33828853046595,11.2921348314607,1.95412844036697,18,18,1.87914006166007,3.20397299311472,0.654274387419449,0.745113240306124,25.031612956411,24.4951800324476,1.28971376598858,0.560707226726369,6.5,2.09677419354839,3.5,0.112903225806452,2,0.2
"242","ind","Nameri",0.265700483091787,-0.4375,1.71875,1,NA,0.0869565217391304,11.0104779890887,71.6812215082111,0.871483573446824,0,0,0.0319843417782416,8.63636363636364,0.269886363636364,8589934619.5,4.00733318523247,0.751461560338281,1,0,9,23,1.86111111111111,1.39525691699605,0.265700483091787,0.265700483091787,0.293346945720606,0.656028368794326,0.324324762297684,0.593749904026584,0.122767857142857,0.364624505928854,0.216874724426808,0.108454106280193,12.4967320261438,2.62301587301587,9,9,2.08669009853579,2.64770523562797,0.670500356039382,0.718649408372972,19.02341660085,14.4480043472684,1.17258995648419,0.700583161002345,6.11111111111111,2.39130434782609,2,0.0869565217391304,2,0.222222222222222
"243","ind","Nanda Devi",0.285714285714286,-0.333333333333333,1.33333333333333,2,1.36956367167207,0.142857142857143,19.358372499581,50.1488095238095,0.537972211372133,0,0,0.0923341694506312,4.85714285714286,0.231292517006803,4294967310,3.3322045101752,0.726767316382664,1,0,7,14,1.04761904761905,0.945054945054945,0.285714285714286,0.285714285714286,0.130859375,0.490740740740741,0.218786476681214,0.465044479330194,0.107936507936508,0.304029304029304,0.544444444444444,0.319291819291819,4.96774193548387,1.16666666666667,6,8,1.6428792332275,2.46746073809142,0.620607629956794,0.707830902026091,14.0228093099949,11.5792813731944,0.997816617159752,0.553028715843984,4,2,2,0.142857142857143,2,0.285714285714286
"244","ind","Ngoc Son Ngo Luong",0.324561403508772,-0.52,1.48,1,NA,0.236842105263158,19.3759053307558,55.005120327701,0.604831675779041,0,0,0.272650821317196,6.32432432432432,0.252972972972973,4294967314.5,3.61091791264422,0.76240849111132,1,0,6,19,2,0.976608187134503,0.324561403508772,0.324561403508772,0.200244947948561,0.803738317757009,0.280313561681983,0.47590736099508,0.136507936507936,0.341374269005848,0.359126984126984,0.282163742690059,6.856,1.42771084337349,9,11,1.85664837025211,4.37845892499753,0.633375605930952,0.79001038596808,15.2249079280642,12.6609513367382,1.39701008623746,0.522484425218602,6.16666666666667,1.94736842105263,4.5,0.236842105263158,2,0.333333333333333
"245","ind","Nilgiri",0.382716049382716,-0.636363636363636,1.87878787878788,1,NA,0.296296296296296,12.0050786116742,67.7100318517869,0.747787489785096,0,0,0.250923128690694,9.53225806451613,0.288856304985337,8589934623,4.12713438504509,0.811214985053758,1,0,6,27,4.33333333333333,1.32193732193732,0.382716049382716,0.382716049382716,0.399210686095932,0.906803355079217,0.391348923407747,0.554431576653799,0.18030303030303,0.350110794555239,0.133069741532977,0.184059829059829,11.6444444444444,1.95906432748538,8,11,2.11540832647604,6.80980520994054,0.680330703123345,0.841395088496624,18.1183979849306,14.174917911263,1.93091310960866,0.671419100873933,10.3333333333333,2.2962962962963,8,0.296296296296296,2,0.333333333333333
"246","ind","Omkoi",0.267857142857143,-0.647058823529412,1.32352941176471,2,1.25071836227823,0.142857142857143,22.3607441395131,47.4236641221374,0.533627779784367,0,0,0.224599681586403,8.24444444444445,0.242483660130719,8589934614.5,3.80666248977032,0.742913592888615,1,0,6,28,1.53333333333333,0.801587301587302,0.267857142857143,0.267857142857143,0.0800508259212198,0.889705882352941,0.149544513457557,0.468619299571681,0.0611111111111111,0.314520870076426,0.674945175438596,0.342188418577307,10.5083798882682,0.858784893267652,12,15,1.65937151771739,3.70348975476289,0.624656506849092,0.764179703194354,17.8730528168534,13.3671319599588,1.41493607060767,0.365261023985849,7.5,1.60714285714286,4,0.142857142857143,1,0.166666666666667
"247","ind","Orang",0.302197802197802,-0.575757575757576,1.66666666666667,1,NA,0.153846153846154,13.639908974829,68.4611939289457,0.821776914186588,0,0,0.0820739649228619,9.23636363636364,0.279889807162534,8589934619.5,4.00733318523247,0.770047662541241,1,0,7,26,2.38095238095238,1.24,0.302197802197802,0.302197802197802,0.290368271954674,0.6832,0.270251112015944,0.560739926739927,0.0989729225023343,0.381025641025641,0.21713129696323,0.162136752136752,13.0521739130435,1.76625659050967,11,13,2.03556945873501,3.48765501205494,0.669004647548573,0.751205979102449,17.760663821401,14.3773675314175,1.36052717016808,0.600099503049536,7.85714285714286,2.11538461538462,4,0.153846153846154,2,0.285714285714286
"248","ind","Palamau",0.30952380952381,-0.513513513513513,2.10810810810811,1,NA,0.285714285714286,15.769204789609,59.6820705144504,0.589900164117648,0,0,0.188046764136354,9.03846153846154,0.244282744282744,8589934631,4.35670882668959,0.787912957692052,1,0,9,28,2.97222222222222,1.37566137566138,0.30952380952381,0.309523809523809,0.523974785749699,0.891233766233766,0.298603844384321,0.468330625870308,0.152623456790123,0.298941798941799,0.41161914076601,0.257245737801293,9.70243902439024,1.9624765478424,16,21,2.38261031489365,5.3094567987115,0.702855018087367,0.816324008987768,24.6805422025835,26.2760751127811,1.74166704880294,0.859519134149478,8.66666666666667,2.78571428571429,8,0.285714285714286,2,0.222222222222222
"249","ind","Pang Sida",0.365217391304348,-0.642857142857143,1.5,1,NA,0.347826086956522,22.7763562065827,52.5470410451399,0.47134553714064,0,0,0.397604184933499,6.92857142857143,0.247448979591837,8589934613,3.73766961828337,0.787718246998965,1,0,5,23,3.2,0.857707509881423,0.365217391304348,0.365217391304348,0.222723543888433,0.896153846153846,0.359856327247632,0.426450843842148,0.178461538461538,0.260869565217391,0.271570512820513,0.38023088023088,5.92307692307692,1.37551020408163,11,14,1.51591252284315,7.61487917957561,0.59629250383122,0.872311843852198,15.1983999308649,14.8633501566113,1.90993313551596,0.449246486402679,8.4,1.82608695652174,8,0.347826086956522,1,0.2
"250","ind","Pasoh",0.316666666666667,-0.578947368421053,1,1,NA,0.233333333333333,32.1168352814667,25.1351351351351,0.644741036771416,0,0,0.26116494256895,4.73684210526316,0.249307479224377,4294967305.5,2.94443897916644,0.719147823154489,1,0,4,15,0.833333333333333,0.628571428571429,0.316666666666667,0.316666666666667,0,0,0.226037851037851,0.516190476190476,0.102272727272727,0.369047619047619,0.588257575757576,0.39047619047619,5.17021276595745,0.552238805970149,5,7,1.2961232518584,3.1597448546971,0.582222222222222,0.75131203676414,10.1726642072288,7.25752325798722,1.1751200914481,0.1656604433192,4.75,1.26666666666667,3.5,0.233333333333333,1,0.25
"251","ind","Pench",0.333333333333333,-0.542857142857143,2.05714285714286,1,NA,0.277777777777778,13.2627319644754,65.337458642208,0.693330546284944,0,0,0.296741158692465,8.81944444444444,0.251984126984127,8589934628,4.27666611901606,0.795617602411514,1,0,8,27,3.53571428571429,1.32193732193732,0.333333333333333,0.333333333333333,0.482918976927204,0.884670831331091,0.371836826783233,0.474039050534777,0.19863315696649,0.280448717948718,0.178169050271181,0.243418803418803,9.20261437908497,2.23093220338983,14,18,2.48759373768177,6.47460270061533,0.705673333072575,0.841325001249447,22.4242171665493,23.2464459492909,1.83029713918487,0.788664704960948,9,2.66666666666667,7.5,0.277777777777778,2,0.25
"252","ind","Periyar",0.352564102564103,-0.625,1.71875,1,NA,0.269230769230769,16.7691240318439,63.0808823529412,0.712531463139622,0,0,0.13784100514998,9.14545454545455,0.285795454545455,8589934619.5,4.00733318523247,0.793553950742273,1,0,6,26,3,1.24,0.352564102564103,0.352564102564103,0.327605321507761,0.866666666666667,0.286740837135574,0.568517704517705,0.115,0.398632478632479,0.464128787878788,0.188717948717949,11.572972972973,1.30931458699473,8,11,1.95692465893818,4.44886250603187,0.653987069625,0.796144277276063,17.5136686931303,13.1167676668198,1.70760963504533,0.630811337519451,9.16666666666667,2.11538461538462,7,0.269230769230769,2,0.333333333333333
"253","ind","Phou Hin Poun",0.3,-0.6,1.2,1,NA,0.2,23.0429988986498,43.6607142857143,0.661195495191654,0,0,0.192638317097394,6.4,0.256,2147483697.13333,3.40119738166216,0.738560627359831,1,0,5,20,1.4,0.778947368421053,0.3,0.3,0.0802919708029197,0.625,0.203924022837066,0.529423558897243,0.0912087912087912,0.358771929824561,0.505614697802198,0.291666666666667,7.93478260869565,0.948905109489051,6,9,1.39342062806444,3.70845793681618,0.580821921862163,0.7682844059463,14.1701174573094,10.8922022897719,1.35958808259499,0.297532127629386,6,1.5,4,0.2,1,0.2
"254","ind","Phou Khao Khouay",0.326086956521739,-0.586206896551724,1.55172413793103,1,NA,0.239130434782609,18.0770098850028,54.6737466513586,0.591424347397184,0,0,0.3287108127769,7.11111111111111,0.245210727969349,8589934614.5,3.80666248977032,0.772572863710562,1,0,6,23,2.8,0.920948616600791,0.326086956521739,0.326086956521739,0.236027055891776,0.829457364341085,0.379290502466546,0.437067741217939,0.178461538461538,0.258673693456302,0.20524013024013,0.353174603174603,7.38297872340425,1.79770992366412,11,13,1.70682694639962,5.34770186690215,0.633898836734164,0.830966603486917,15.8938065339954,16.106359355262,1.71789189654622,0.497012238083901,7.5,1.95652173913043,5.5,0.239130434782609,2,0.333333333333333
"255","ind","Phou Xang He",0.267857142857143,-0.548387096774194,1.45161290322581,1,NA,0.125,22.0076233330621,47.2610722610723,0.503366024907926,0,0,0.313457690327422,6.71111111111111,0.216487455197133,8589934614.5,3.80666248977032,0.742913592888615,1,0,7,24,1.85714285714286,0.789855072463768,0.267857142857143,0.267857142857143,0.208519269776876,0.715170278637771,0.257696912757198,0.385704090595395,0.124209124209124,0.236714975845411,0.435857198357198,0.399033816425121,6.98958333333333,1.54757929883139,12,15,1.70829169345697,3.9424677745197,0.629764697296831,0.783864466167006,18.4697606535566,17.215787725164,1.46325897973425,0.464316641811581,6.42857142857143,1.875,3,0.125,1.5,0.214285714285714
"256","ind","Phu Hin Rong Kla",0.302083333333333,-0.454545454545455,1.31818181818182,1,NA,0.1875,22.4367509699885,50,0.584863488292043,0,0,0.231222573720197,5.31034482758621,0.241379310344828,4294967310.5,3.36729582998647,0.737738596779488,1,0,6,16,1.53333333333333,0.85,0.302083333333333,0.302083333333333,0.175105485232068,0.633928571428571,0.29156223893066,0.479530423280423,0.151111111111111,0.313541666666667,0.436581196581197,0.289583333333333,5.62626262626263,1.55411255411255,6,8,1.47522846565882,3.87095428375483,0.597326995605762,0.779795745064192,14.3890571849144,13.0876746989752,1.27542428211565,0.429183330278868,4.83333333333333,1.8125,3,0.1875,1,0.166666666666667
"257","ind","Phu Khiao",0.241379310344828,-0.567567567567568,1.51351351351351,1,NA,0.137931034482759,19.5719631754997,48.1086789554531,0.54922526589139,0,0,0.308433484404491,7.69642857142857,0.208011583011583,8589934620,4.02535169073515,0.739039064316714,1,0,8,29,1.82142857142857,0.798029556650246,0.241379310344828,0.241379310344828,0.236752861381941,0.774410774410774,0.201353850459335,0.373034354807754,0.100789835164835,0.219673645320197,0.488488508019758,0.40202859879584,8.60689655172414,1.57173913043478,18,20,1.72241142819768,3.76185198971757,0.629515298127976,0.767878488123646,22.1414978593431,22.7201760275615,1.46642325854751,0.479868556059232,7,1.93103448275862,4,0.137931034482759,1,0.125
"258","ind","Phu Luang",0.28021978021978,-0.575757575757576,1.54545454545455,1,NA,0.153846153846154,18.7847643558996,53.4561657032755,0.6046251873022,0,0,0.312053305559344,7.66666666666667,0.232323232323232,8589934617.5,3.93182563272433,0.755538159181905,1,0,7,26,2.19047619047619,0.904615384615385,0.28021978021978,0.28021978021978,0.219244512506381,0.849056603773585,0.267775680181695,0.43401332001332,0.129464285714286,0.268974358974359,0.388009161998133,0.326777777777778,8.74766355140187,1.62590975254731,15,16,1.71798634672791,4.44196202610972,0.633206678599939,0.796131468539108,19.4004138800748,18.6186164894307,1.55189963404625,0.508578497890684,7.28571428571428,1.96153846153846,4,0.153846153846154,2,0.285714285714286
"259","ind","Phu Phan",0.316666666666667,-0.578947368421053,1,2,1.40003292973449,0.166666666666667,30.6679580302456,32.5825825825826,0.549681224677389,0,0,-0.0842071720863369,5.57894736842105,0.293628808864266,4294967305.5,2.94443897916644,0.719147823154489,1,0,4,15,0.833333333333333,0.780952380952381,0.316666666666667,0.316666666666667,0.0428571428571429,0.6,0.152777777777778,0.634285714285714,0.108974358974359,0.45952380952381,0.631944444444444,0.24047619047619,7.8936170212766,0.725490196078431,3,4,1.23991843386711,2.40971947062344,0.545555555555556,0.702916230171816,10.6129987395314,7.49580213080909,1.0891772066724,0.1656604433192,4.75,1.26666666666667,2.5,0.166666666666667,1,0.25
"260","ind","Rajaji",0.28125,-0.5,1.6875,1,NA,0.208333333333333,16.9351445697912,56.5495770676692,0.632823848789695,0,0,0.210255126637828,7.46296296296296,0.233217592592593,8589934619,3.98898404656427,0.758723263512023,1,0,8,24,1.96428571428571,1.06521739130435,0.28125,0.28125,0.334941873217811,0.799422799422799,0.239224181728881,0.450562038605517,0.113520408163265,0.280344202898551,0.474795682161754,0.29332729468599,8.28358208955224,1.55963302752294,13,17,2.20628616000493,3.96866250469617,0.678076838365416,0.776659694908028,20.4914264397401,20.0721372075537,1.43500895501239,0.654497816456074,6.75,2.25,5,0.208333333333333,2,0.25
"261","ind","Sagarmatha",0.330357142857143,-0.391304347826087,1.60869565217391,1,NA,0.3125,15.7049276616203,57.2559945964201,0.746181207831063,0,0,0.260399565314772,5.64864864864865,0.245593419506463,4294967314.5,3.61091791264422,0.765268364184885,1,0,7,16,2.19047619047619,1.05,0.330357142857143,0.330357142857143,0.389752973467521,0.788968824940048,0.400373684827466,0.475739538239538,0.219198790627362,0.247222222222222,0.245504134313658,0.254027777777778,5.03076923076923,2.29372937293729,8,10,2.01927270760122,4.14832728363215,0.661037132306019,0.787439384155391,16.2933539903363,15.1447832526554,1.40131098186641,0.60579790757628,5.28571428571429,2.3125,5,0.3125,1.5,0.214285714285714
"262","ind","Sai Yok",0.232142857142857,-0.555555555555556,1.44444444444444,1,NA,0.142857142857143,19.7216182130649,45.8784893267652,0.534921592494419,0,0,0.291046854822489,7.46153846153846,0.207264957264957,8589934618,3.95124371858143,0.730137130314906,1,0,8,28,1.35714285714286,0.788359788359788,0.232142857142857,0.232142857142857,0.194864864864865,0.825966850828729,0.145741961445623,0.39592886537331,0.0695970695970696,0.238095238095238,0.653525641025641,0.391200029394474,8.61111111111111,1.08910891089109,17,20,1.82426811835346,3.13007871143488,0.637547381401637,0.738926792422074,22.0977492333635,20.9899759422573,1.30630652786475,0.482525822057484,6.5,1.85714285714286,4,0.142857142857143,2,0.25
"263","ind","Sakaerat",0.326388888888889,-0.6,1.56666666666667,1,NA,0.270833333333333,20.1697261548731,55.2779980615032,0.542311024685212,0,0,0.321078099684003,7.31914893617021,0.243971631205674,8589934615.5,3.85014760171006,0.774706688083943,1,0,6,24,2.53333333333333,0.938405797101449,0.326388888888889,0.326388888888889,0.278693349028841,0.902887139107612,0.261492559727854,0.441241085806303,0.128205128205128,0.280193236714976,0.449183118987041,0.317079307568438,7.42767295597484,1.31971580817052,12,14,1.80546112729725,5.07832369790281,0.635881691651335,0.812599855743678,18.1680675925777,17.7539660967044,1.680048988107,0.522078906858243,7.83333333333333,1.95833333333333,6.5,0.270833333333333,2,0.333333333333333
"264","ind","Salawin",0.261083743842365,-0.611111111111111,1.47222222222222,1,NA,0.137931034482759,20.3600191660587,47.9605776736924,0.564150751915876,0,0,0.324646723613948,7.9622641509434,0.221174004192872,8589934618.5,3.97029191355212,0.747249763930317,1,0,7,29,1.80952380952381,0.815270935960591,0.261083743842364,0.261083743842365,0.186507022795303,0.881542699724518,0.186623506085204,0.418834545312378,0.0872252747252747,0.267446633825944,0.586842406497012,0.367870826491516,9.07438016528926,1.1338199513382,16,20,1.74868200868462,3.8551935395062,0.63834942949433,0.773338424756167,20.6127392195087,19.8238683796818,1.50986542361798,0.465887000607226,7.57142857142857,1.82758620689655,4,0.137931034482759,2,0.285714285714286
"265","ind","Sanjay Gandhi",0.356060606060606,-0.571428571428571,1.67857142857143,1,NA,0.295454545454545,11.2398456046512,66.7828106852497,0.784994175305738,0,0,0.140053986051156,7.93617021276596,0.283434650455927,8589934615.5,3.85014760171006,0.788511936947603,1,0,6,22,3.06666666666667,1.21212121212121,0.356060606060606,0.356060606060606,0.31102270067868,0.75968992248062,0.38601310969732,0.534838177695321,0.167857142857143,0.344396344396344,0.0828004535147392,0.209259259259259,10.020979020979,1.98829039812646,6,8,2.06994026110799,4.76432289604281,0.670347679797634,0.787529112184348,14.7255992658955,12.62907654004,1.5445164509658,0.590904426992889,7.83333333333333,2.13636363636364,6.5,0.295454545454545,2,0.333333333333333
"266","ind","Siberut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","ind","Simlipal",0.301587301587302,-0.513513513513513,2.05405405405405,1,NA,0.285714285714286,15.3488861342222,58.9070048309179,0.593077393870068,0,0,0.2301804032556,8.85526315789474,0.239331436699858,8589934630,4.33073334028633,0.783215278059642,1,0,9,28,2.88888888888889,1.3042328042328,0.301587301587302,0.301587301587302,0.498290802130535,0.887532693984307,0.300786831422769,0.458764251621395,0.156944444444444,0.28478835978836,0.409996739856328,0.262683715461493,9.455,2.04127579737336,16,22,2.57261588736776,5.47690245807434,0.710998170540548,0.823200018103678,24.4054880895993,26.2320370318551,1.72395285581092,0.820282980982759,8.44444444444444,2.71428571428571,8,0.285714285714286,2,0.222222222222222
"268","ind","Sinharaja",0.476190476190476,-0.647058823529412,1.17647058823529,1,NA,0.357142857142857,20.1293683339534,47.0921985815603,0.66522788843197,0,0,0.00675355092199427,5.35,0.314705882352941,4294967306,2.99573227355399,0.801497344468307,1,0,3,14,2.66666666666667,0.868131868131868,0.476190476190476,0.476190476190476,0.09,0.866666666666667,0.417647058823529,0.612087912087912,0.222222222222222,0.417582417582418,0.4,0.287878787878788,5.58333333333333,1.01960784313725,3,4,1.4882427380948,5.53394179761094,0.566785714285714,0.843088677920444,8.3166247903554,6.07316553708118,1.7309856169634,0.255965638461151,6.66666666666667,1.42857142857143,5,0.357142857142857,1,0.333333333333333
"269","ind","Sundarbans",0.279503105590062,-0.533333333333333,1.5,1,NA,0.130434782608696,14.4370210437224,61.4233576642336,0.772186775394201,0,0,0.0190138341513803,7.97777777777778,0.265925925925926,8589934614.5,3.80666248977032,0.74913591132438,1,0,7,23,1.80952380952381,1.09090909090909,0.279503105590062,0.279503105590062,0.138188073394495,0.586750788643533,0.269340830431056,0.531833866616475,0.101587301587302,0.354413702239789,0.263569872393402,0.221892841458059,11.1030927835052,1.73059360730594,8,10,1.82767231840302,2.74516402669853,0.644467809268502,0.721170983192562,16.1250742906368,12.3552816981903,1.21268481669922,0.522568180036167,6.42857142857143,1.95652173913043,3,0.130434782608696,2,0.285714285714286
"270","ind","Sungai Lalang",0.3,-0.565217391304348,1.17391304347826,1,NA,0.277777777777778,27.3725477570317,38.254942058623,0.432824693055497,0,0,0.317598150094336,4.88888888888889,0.21256038647343,4294967309.5,3.29583686600433,0.732439171313312,1,0,5,18,1.3,0.601307189542484,0.3,0.3,0.0365111561866126,0.424242424242424,0.237956254272044,0.368565203859322,0.104938271604938,0.252723311546841,0.551888888888889,0.477124183006536,3.97560975609756,0.818181818181818,9,11,1.33731332996569,3.69351053184893,0.574667567197627,0.773536983071355,12.7161397138801,9.87283499248701,1.36047895266486,0.292083076223766,5.4,1.5,5,0.277777777777778,1,0.2
"271","ind","Tabin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
