"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"202","ind","Gunung Palung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","ind","Hainan Bawangling",0.666666666666667,-0.2,0.8,1,NA,0.666666666666667,40.2471629464505,50,-0.538461538461539,0,NA,NA,1.75,0.35,2147483650,1.38629436111989,0.773705614469083,1,0,2,3,1,0.666666666666667,0.666666666666667,0.666666666666667,0,NA,0.5,0.444444444444444,0,0,1,1,0,0.5,1,1,0.992160120989758,2.9918879305283,0.666666666666667,0.75,2.82842712474619,3.41421356237309,0.693147180559945,0.231049060186648,2,1.33333333333333,2,0.666666666666667,1,0.5
"204","ind","Hoollongapar ",0.316770186335404,-0.533333333333333,1.7,1,NA,0.217391304347826,14.2193036939116,67.5357807356519,0.805619754239201,0,0,0.177319578824088,8.35294117647059,0.27843137254902,8589934617.5,3.93182563272433,0.773767515889546,1,0,7,23,2.28571428571429,1.29249011857708,0.316770186335404,0.316770186335404,0.30124810892587,0.677935943060498,0.278088221756087,0.566412572934312,0.105555555555556,0.386034255599473,0.228076563958917,0.160792709705753,11.1142857142857,1.66666666666667,11,12,2.14231584196858,3.5876207357611,0.677901444930298,0.75481528724051,17.0760280421132,14.894341324232,1.34463779372376,0.660744433529556,7.28571428571428,2.21739130434783,5,0.217391304347826,2,0.285714285714286
"205","ind","Huai Kha Khaeng",0.21,-0.5,1.575,1,NA,0.116666666666667,16.4059670691279,49.875,0.591985267420514,0,0,0.241513350016369,8.12698412698413,0.203174603174603,8589934623.5,4.14313472639153,0.726383719014681,1,0,10,30,1.42222222222222,0.885057471264368,0.21,0.21,0.272368820139521,0.758980301274623,0.169458348330754,0.38856529166874,0.0801440329218107,0.219586206896552,0.560238889873393,0.377158821382959,9.93394077448747,1.66603595080416,19,21,1.77532827798942,3.3107917786182,0.63787560465074,0.753542872853372,25.4866448757734,24.2910196087742,1.27017440215245,0.565357018781371,6.3,2.1,3.5,0.116666666666667,2,0.2
"206","ind","Indravati",0.413333333333333,-0.612903225806452,2,1,NA,0.34,11.174535606013,71.202947845805,0.702477926279515,0,0,0.372619297328506,8.90322580645161,0.287200832466181,8589934623,4.12713438504509,0.823674872108105,1,0,6,25,4.86666666666667,1.39,0.413333333333333,0.413333333333333,0.497903124344726,0.915881073241479,0.426981641394644,0.526822510822511,0.216888888888889,0.304074074074074,0.129035021415974,0.187449677938808,9.34146341463415,2.07339449541284,10,10,2.51550084115915,7.90205554837912,0.705560718892432,0.856732622002629,17.9151581858126,15.4988247755099,2.00191942517798,0.725132628943848,10.3333333333333,2.48,8.5,0.34,2,0.333333333333333
"207","ind","Jiulianshan",0.271739130434783,-0.483870967741935,1.61290322580645,1,NA,0.173913043478261,19.5837982254025,51.2370784612777,0.558880101897978,0,0,0.210887190771282,6.86,0.221290322580645,8589934617,3.91202300542815,0.750157468329348,1,0,8,23,1.82142857142857,0.956521739130435,0.271739130434783,0.271739130434783,0.267826680313886,0.697445972495088,0.270688765936997,0.424821906244831,0.128684807256236,0.253458498023715,0.414193594104308,0.336682037768994,7.14516129032258,1.61688311688312,15,17,1.90532678266354,3.85336428703648,0.657663225638504,0.788032595323768,20.5108589419245,20.1523322409424,1.49886215798314,0.619680885319084,6.25,2.17391304347826,4,0.173913043478261,2,0.25
"208","ind","Kaeng Krachan",0.218253968253968,-0.513513513513513,1.48648648648649,1,NA,0.142857142857143,20.146875781101,44.8309178743961,0.504903061240886,0,0,0.2837706780097,7.2,0.194594594594595,8589934619.5,4.00733318523247,0.72472819920655,1,0,9,28,1.36111111111111,0.772486772486772,0.218253968253968,0.218253968253968,0.244526445264453,0.803339517625232,0.161416026712079,0.356851966375776,0.0800569800569801,0.208333333333333,0.629046080251146,0.426315402704292,7.97076023391813,1.39733629300777,19,21,1.6317560042261,3.38370509770433,0.617343295212992,0.756949484766552,23.3494906715636,23.2057338265465,1.28996545926695,0.511487615493782,6.11111111111111,1.96428571428571,4,0.142857142857143,2,0.222222222222222
"209","ind","Kanha",0.38265306122449,-0.6,2.14285714285714,1,NA,0.285714285714286,16.356124769695,65.2960251505958,0.613411207707837,0,0,0.366001770533449,9.22666666666667,0.263619047619048,8589934629.5,4.31748811353631,0.817998166444862,1,0,7,28,4.66666666666667,1.37301587301587,0.38265306122449,0.38265306122449,0.509815368897322,0.953695458593054,0.406621578482186,0.484557021461783,0.21984126984127,0.286375661375661,0.240992888014087,0.243391896169674,8.52755905511811,1.98885511651469,15,19,2.66708574662329,9.59300087246268,0.719512529982321,0.891081156904992,22.1697715759858,23.4954865207921,2.1402651798095,0.80523964294432,10.7142857142857,2.67857142857143,8,0.285714285714286,2,0.285714285714286
"210","ind","Kaziranga",0.258333333333333,-0.578947368421053,1.63157894736842,1,NA,0.1,13.389974545491,65.6898357222331,0.843935125680688,0,0,0.0697949743741585,10.3064516129032,0.271222410865874,8589934623,4.12713438504509,0.753038914398769,1,0,8,30,2.07142857142857,1.19310344827586,0.258333333333333,0.258333333333333,0.201430524876407,0.661684782608696,0.275942835280142,0.567499792672207,0.105722402597403,0.355172413793103,0.227887795434379,0.166746487867178,15.5849056603774,1.96842105263158,12,13,2.05794877624936,2.75727395298617,0.668965427818144,0.721484839207696,19.7421239952014,15.4893306391405,1.29817746908089,0.571434404007837,7.75,2.06666666666667,3,0.1,2,0.25
"211","ind","Keoladeo",0.252173913043478,-0.393939393939394,1.75757575757576,1,NA,0.130434782608696,10.8976398126694,63.5422658996484,0.753370104606288,0,0,0.101319954062315,7.55172413793103,0.22884012539185,8589934621,4.06044301054642,0.746668590118528,1,0,10,23,1.77777777777778,1.18577075098814,0.252173913043478,0.252173913043478,0.388964181994192,0.764565043894653,0.27162346698518,0.449394917774364,0.12310405643739,0.269762845849802,0.375950239355001,0.235399805508501,8.88397790055249,2.44082840236686,14,15,2.13365613817766,2.77756720382286,0.673902827992187,0.725211467981612,21.8312548681943,18.7474026593336,1.24451525361427,0.689656446729262,5.8,2.52173913043478,3,0.130434782608696,2,0.2
"212","ind","Kerinci Seblat",0.428571428571429,-0.647058823529412,1.05882352941176,1,NA,0.285714285714286,24.1115185866551,36.968085106383,0.63715585729488,0,0,-0.290709822124999,5.33333333333333,0.313725490196078,4294967305,2.89037175789616,0.773308519232808,1,0,3,14,1.66666666666667,0.802197802197802,0.428571428571429,0.428571428571429,0,0,0.283730158730159,0.631135531135531,0.180555555555556,0.516483516483517,0.427777777777778,0.269230769230769,6.46153846153846,0.772727272727272,2,2,1.3781583419775,4.31682856875821,0.576428571428571,0.807982296792597,8.62637927530613,6.27140116883529,1.52144939715595,0.177493332127714,6,1.28571428571429,4,0.285714285714286,1,0.333333333333333
"213","ind","Khangchendzonga",0.218181818181818,-0.463414634146341,1.75609756097561,1,NA,0.166666666666667,14.5817561204166,46.2120181405896,0.623440443401197,0,0,0.258404905930272,7.45833333333333,0.181910569105691,8589934628,4.27666611901606,0.737471596651684,1,0,11,30,2.01818181818182,0.813793103448276,0.218181818181818,0.218181818181818,0.35239852398524,0.748013620885357,0.306680309381578,0.327299628851353,0.143993506493506,0.160536398467433,0.341393943010484,0.435901021711367,6.81927710843373,2.63478260869565,23,27,1.9795679460222,5.03391377121631,0.663153407907816,0.824980808652139,28.3072747773903,29.058542822369,1.57151922729046,0.619943978428065,6.54545454545455,2.4,5,0.166666666666667,2,0.181818181818182
"214","ind","Khao Ang Rue Nai",0.40625,-0.6,1.3,1,NA,0.3125,16.4697984185142,56.8972033257748,0.745772438674306,0,0,-0.250919474785038,6.03846153846154,0.301923076923077,4294967309,3.25809653802148,0.783406619690182,0.999999999999999,0,4,16,2.5,0.966666666666667,0.40625,0.40625,0.0897435897435897,0.777777777777778,0.383527855586679,0.59734126984127,0.247863247863248,0.377083333333333,0.246235246235246,0.20952380952381,7.41666666666667,1.39240506329114,3,3,1.69294661764132,4.35822576298133,0.646041666666667,0.807871657173512,10.7879315947782,8.80579297988325,1.59418173697466,0.353935030008497,6.5,1.625,5,0.3125,1,0.25
"215","ind","Khao Chamao-Khao Wong",0.382352941176471,-0.619047619047619,1.23809523809524,2,1.36956367167207,0.411764705882353,26.3628135704258,49.0610328638498,0.344416801010241,0,0,0.206920748313799,5.76923076923077,0.274725274725275,4294967309,3.25809653802148,0.772150868222079,0.999999999999999,0,4,17,1.83333333333333,0.830882352941177,0.382352941176471,0.382352941176471,0.081570996978852,0.933333333333333,0.20995670995671,0.504901960784314,0.0858585858585859,0.362132352941176,0.661195286195286,0.308823529411765,5.92857142857143,0.736842105263158,7,8,1.55736080443256,4.54346017376466,0.612156862745098,0.793301729893606,11.6720356602583,7.61914025501768,1.47360070856621,0.333115322360938,6.5,1.52941176470588,7,0.411764705882353,1,0.25
"216","ind","Khao Luang",0.375,-0.636363636363636,1.22727272727273,1,NA,0.388888888888889,27.2041370134359,48.9803697350867,0.560193127175117,0,0,0.297225328196006,6,0.272727272727273,4294967309.5,3.29583686600433,0.77065564023095,1,0,4,18,1.83333333333333,0.810457516339869,0.375,0.375,0.0338028169014084,0.692307692307692,0.262353347135956,0.519825708061002,0.0930735930735931,0.372549019607843,0.544131794131794,0.30718954248366,6.28813559322034,0.725118483412322,7,8,1.51197514795807,4.60008466454775,0.605,0.792981493592658,11.553270437476,7.0044089151255,1.49535355281362,0.314608915563108,6.75,1.5,7,0.388888888888889,1,0.25
"217","ind","Khao Pra-Bang Khram",0.388888888888889,-0.636363636363636,1.27272727272727,1,NA,0.416666666666667,26.2939623752575,52.4109014675052,0.561865293397101,0,0,0.314342118940492,6.25,0.284090909090909,4294967310,3.3322045101752,0.779159377291266,1,0,4,18,2,0.882352941176471,0.388888888888889,0.388888888888889,0.0337457817772778,0.733333333333333,0.269444444444444,0.543355119825708,0.0972222222222222,0.397058823529412,0.541666666666667,0.274509803921569,6.8,0.737864077669903,7,8,1.52299057981546,4.58580035920862,0.609259259259259,0.790314001305353,11.4986672883609,6.98169009731363,1.51710639706103,0.353117092260883,7,1.55555555555556,7.5,0.416666666666667,1,0.25
"218","ind","Khao Pu-Khao Ya",0.41025641025641,-0.625,1,1,NA,0.230769230769231,25.7953214442238,26.7489711934156,0.868571816239867,0,0,0.485097196132035,5.5,0.34375,4294967304,2.77258872223978,0.75680143806748,1,0,3,13,1,0.884615384615385,0.41025641025641,0.41025641025641,0,0,0.255555555555556,0.773504273504274,0.111111111111111,0.717948717948718,0.666666666666667,0.153846153846154,7.92307692307692,0.555555555555556,1,2,1.38186949868887,2.46566960603656,0.582692307692308,0.698267043190029,8.33638962819249,4.35815586673916,1.1945063128187,0.15995704166768,5.33333333333333,1.23076923076923,3,0.230769230769231,1,0.333333333333333
"219","ind","Khao Soi Dao",0.373913043478261,-0.642857142857143,1.53571428571429,1,NA,0.391304347826087,19.9118112854724,57.1519101937353,0.531610626063239,0,0,0.360686457131559,7.48837209302325,0.267441860465116,8589934613.5,3.76120011569356,0.792677326870633,1,0,5,23,2.9,0.988142292490119,0.373913043478261,0.373913043478261,0.255190035132546,0.908333333333333,0.268615605509939,0.491210239036326,0.123015873015873,0.340579710144928,0.459712773998488,0.276679841897233,7.59649122807018,1.0627802690583,10,13,1.93331551548802,6.08666294234368,0.655586188131156,0.826208428840108,15.6689846027414,12.3826336158817,1.74149658357187,0.504939262292334,8.6,1.8695652173913,9,0.391304347826087,2,0.4
"220","ind","Khao Sok",0.23,-0.515151515151515,1.39393939393939,1,NA,0.14,22.7176540117334,42.0985772357724,0.489026761511171,0,0,0.321159892104175,6.5,0.196969696969697,8589934615,3.8286413964891,0.722614583388676,1,0,8,25,1.21428571428571,0.73,0.23,0.23,0.193172690763052,0.755395683453237,0.151206846374914,0.360037037037037,0.075834879406308,0.2175,0.65475839095969,0.442680555555556,6.91338582677165,1.1021021021021,16,18,1.59961187607174,2.93669591692481,0.61281395476954,0.733490545295227,20.5895019477586,18.5128995645239,1.23030785633729,0.46875854193526,5.75,1.84,3.5,0.14,2,0.25
"221","ind","Khao Yai",0.269230769230769,-0.575757575757576,1.48484848484848,1,NA,0.153846153846154,21.5623072608792,47.7085053674649,0.51801136944043,0,0,0.348492907319481,7.02040816326531,0.21273964131107,8589934616.5,3.89182029811063,0.747850748880714,1,0,7,26,2.0952380952381,0.772307692307692,0.269230769230769,0.269230769230769,0.221527320605662,0.831381733021077,0.262289870759574,0.375434565434565,0.131802721088435,0.223333333333333,0.435602088057445,0.402162393162393,7.06796116504854,1.60580912863071,15,18,1.71275724754113,4.89036039532458,0.626849858752283,0.809680809853154,19.7528336888229,20.1620579650034,1.58208664742728,0.455259484001457,7,1.88461538461538,4,0.153846153846154,1,0.142857142857143
"222","ind","Khlong Saeng",0.235576923076923,-0.529411764705882,1.44117647058824,1,NA,0.134615384615385,21.0414611862005,44.8064211520302,0.499175812901048,0,0,0.318445174829206,6.95918367346939,0.2046818727491,8589934616.5,3.89182029811063,0.729141458102423,1,0,8,26,1.32142857142857,0.784615384615385,0.235576923076923,0.235576923076923,0.231831831831832,0.789473684210526,0.150615607241547,0.375616605616606,0.0757575757575758,0.232692307692308,0.653218330491058,0.419910256410256,7.69888475836431,1.11468531468531,16,18,1.69225879082958,2.95440453354682,0.62451521180342,0.730151504325736,20.9794734993093,18.4731973793738,1.26227895366608,0.49298368604037,6.125,1.88461538461538,3.5,0.134615384615385,2,0.25
"223","ind","Krau",0.253246753246753,-0.517241379310345,1.3448275862069,1,NA,0.181818181818182,23.1152040561339,41.4351851851852,0.479793496098681,0,0,0.276039385610769,5.94871794871795,0.205128205128205,4294967315.5,3.66356164612965,0.727336930741442,1,0,7,22,1.28571428571429,0.718614718614719,0.253246753246753,0.253246753246753,0.150594451783355,0.63030303030303,0.189237659976271,0.369102590531162,0.0892857142857143,0.235930735930736,0.60454822954823,0.441594516594517,5.97777777777778,1.07802874743327,13,15,1.59408310461406,3.29513059966153,0.614855428606874,0.747510609460147,17.598809943753,14.873429638633,1.27443671687963,0.438160091213712,5.57142857142857,1.77272727272727,4,0.181818181818182,1.5,0.214285714285714
"224","ind","Kudremukh",0.408333333333333,-0.655172413793103,1.68965517241379,1,NA,0.375,14.3272462582549,64.3051393051393,0.700202954390658,0,0,0.240581118844806,8.48979591836735,0.292751583391977,8589934616.5,3.89182029811063,0.812914258072237,1,0,5,24,4,1.18478260869565,0.408333333333333,0.408333333333333,0.306858494284588,0.861751152073733,0.366846842832454,0.552826662065793,0.16,0.369565217391304,0.166324143692565,0.211462450592885,9.60344827586207,1.46934460887949,7,9,1.95097842570825,6.16738563975218,0.66308959251496,0.831369615008807,15.4182615952093,11.8873020277271,1.88829041858791,0.579841171904905,9.8,2.04166666666667,9,0.375,2,0.4
"225","ind","Kui Buri",0.245,-0.515151515151515,1.48484848484848,1,NA,0.14,21.3464009594535,47.121806039489,0.488104890150413,0,0,0.261365188331777,7,0.212121212121212,8589934616.5,3.89182029811063,0.734538916578006,1,0,8,25,1.35714285714286,0.853333333333333,0.245,0.245,0.251041046995836,0.806010928961749,0.150506027559178,0.398044973544974,0.074443413729128,0.250208333333333,0.646770371658764,0.384208333333333,7.81647940074906,1.09036144578313,15,17,1.78179885183166,3.18080991238283,0.638566878808581,0.743154086418447,21.0025693550508,19.8574793608007,1.26172215987241,0.540428920704382,6.125,1.96,3.5,0.14,2,0.25
"226","ind","Lampi Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","ind","Laokhowa-Burhachapori",0.30952380952381,-0.548387096774194,1.67741935483871,1,NA,0.166666666666667,12.5021833665567,71.3991769547325,0.8466066869168,0,0,0.0475641105281692,8.82692307692308,0.284739454094293,8589934618,3.95124371858143,0.77113026837507,1,0,7,24,2.33333333333333,1.29710144927536,0.309523809523809,0.309523809523809,0.320427916454407,0.678391959798995,0.280330223045707,0.581478605935128,0.103794642857143,0.392512077294686,0.22093253968254,0.127516103059581,12.4859813084112,1.86666666666667,10,11,1.91338075211077,3.1027080332484,0.656035231012431,0.735251830715757,17.2786216604515,13.1473829654158,1.32864951998033,0.621226662447,7.42857142857143,2.16666666666667,4,0.166666666666667,2,0.285714285714286
"228","ind","Mae Sa-Kog",0.231292517006803,-0.5,1.21428571428571,1,NA,0.142857142857143,21.8410551211304,35.9977324263038,0.576344987918832,0,0,0.244218443892828,5.73529411764706,0.204831932773109,4294967313,3.52636052461616,0.706624218100577,1,0,7,21,1.0952380952381,0.657142857142857,0.231292517006803,0.231292517006803,0.0892307692307692,0.552380952380952,0.20133251599417,0.416783824640968,0.105928085519922,0.232539682539683,0.576908541194255,0.408769841269841,6.41772151898734,1.2970297029703,9,13,1.36083809112152,3.00728585721425,0.582833014826793,0.739820128825375,17.1461091513057,15.0088326438762,1.17678275551623,0.326996823069613,4.85714285714286,1.61904761904762,3,0.142857142857143,1,0.142857142857143
"229","ind","Mae Tuen",0.267857142857143,-0.647058823529412,1.32352941176471,2,1.25071836227823,0.142857142857143,22.2714167759998,47.4236641221374,0.540772298261967,0,0,0.224599681586403,8.24444444444445,0.242483660130719,8589934614.5,3.80666248977032,0.742913592888615,1,0,6,28,1.53333333333333,0.801587301587302,0.267857142857143,0.267857142857143,0.0800508259212198,0.889705882352941,0.149544513457557,0.468619299571681,0.0611111111111111,0.314520870076426,0.674945175438596,0.342188418577307,10.5083798882682,0.858784893267652,12,15,1.48730787237489,3.28418769821505,0.600052087654631,0.749026347107033,17.8730528168534,13.3671319599588,1.41493607060767,0.365261023985849,7.5,1.60714285714286,4,0.142857142857143,1,0.166666666666667
"230","ind","Mae Wong",0.263736263736264,-0.575757575757576,1.45454545454545,1,NA,0.153846153846154,21.2440325726084,46.4560968896229,0.510427914354694,0,0,0.356073083720512,6.97916666666667,0.211489898989899,8589934616,3.87120101090789,0.743888554279016,1,0,7,26,1.71428571428571,0.772307692307692,0.263736263736264,0.263736263736264,0.212222968435191,0.866043613707165,0.195189995189995,0.386371184371184,0.0969387755102041,0.243076923076923,0.582982568027211,0.399555555555556,7.15740740740741,1.16905444126075,16,19,1.74747922139996,3.85904282326491,0.635736017719837,0.77184705362561,19.9519119723108,19.798739130994,1.46623947368209,0.466324179095756,6.85714285714286,1.84615384615385,4,0.153846153846154,1.5,0.214285714285714
"231","ind","Manas",0.255555555555556,-0.538461538461538,1.76923076923077,1,NA,0.1,11.9567394873506,67.8638829912715,0.855466202484009,0,0,0.165854272908821,10.2898550724638,0.263842437755481,8589934626.5,4.23410650459726,0.756303568328171,1,0,9,30,2.22222222222222,1.28965517241379,0.255555555555556,0.255555555555556,0.281616907078162,0.745007680491551,0.298738251055218,0.563535532156222,0.117724867724868,0.341264367816092,0.207667393312666,0.151861430395913,15.1989795918367,2.39931740614334,14,15,2.64641473429895,3.22535739137712,0.714767690169365,0.746703301163725,21.6957328320826,18.2331335789539,1.33908132751674,0.660076405238929,7.66666666666667,2.3,3,0.1,2,0.222222222222222
"232","ind","Matang",0.393939393939394,-0.571428571428571,0.928571428571429,1,NA,0.181818181818182,28.5417759406913,18.1034482758621,0.841291875983653,0,0,0.490763899412073,4.69230769230769,0.335164835164835,4294967302.5,2.56494935746154,0.733574663395198,1,0,3,11,0.666666666666667,0.836363636363636,0.393939393939394,0.393939393939394,0,0,0.277777777777778,0.772727272727273,0.166666666666667,0.736363636363636,0.666666666666667,0.181818181818182,6.63636363636364,0.473684210526316,1,1,1.28198837110267,2.28906522558552,0.572045454545455,0.691403934997423,7.47890245052378,4.4005341660986,0.998577424517997,0.126026760101808,4.33333333333333,1.18181818181818,2,0.181818181818182,1,0.333333333333333
"233","ind","Minneriya",0.444444444444444,-0.714285714285714,1.14285714285714,1,NA,0.277777777777778,21.4175345841567,38.6324786324786,0.758106164903375,0,0,-0.172879027700167,6.875,0.327380952380952,4294967308,3.17805383034795,0.796707580990507,1,0,3,18,2.66666666666667,0.869281045751634,0.444444444444444,0.444444444444444,0.0661764705882353,0.866666666666667,0.367167919799499,0.673420479302832,0.222222222222222,0.522875816993464,0.4,0.225,9.1875,1.01408450704225,3,4,1.59163119807763,6.28967967145076,0.608333333333333,0.856679510899464,9.47853462167141,6.08190159944076,1.826879641114,0.199084385469784,8,1.33333333333333,5,0.277777777777778,1,0.333333333333333
"234","ind","Mt Tumpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","ind","Nagarhole",0.38,-0.612903225806452,1.83870967741935,1,NA,0.3,12.107071775424,67.2275132275132,0.727388153137798,0,0,0.277526954974239,8.73684210526316,0.281833616298812,8589934620.5,4.04305126783455,0.806893942689911,1,0,6,25,4.06666666666667,1.26666666666667,0.38,0.38,0.394495412844037,0.900647948164147,0.40284306255274,0.533907166907167,0.196444444444444,0.325185185185185,0.130444444444444,0.202143719806763,10.1411042944785,2.01644736842105,8,11,1.9680409982261,6.56501023594648,0.674469068105283,0.837159422850359,17.4930168474826,14.1257753600546,1.87900559278131,0.653462250174726,9.5,2.28,7.5,0.3,2,0.333333333333333
"236","ind","Nam Et-Phou Louey",0.326315789473684,-0.583333333333333,1.29166666666667,2,1.33220569124945,0.105263157894737,21.4085106832909,56.1694290976059,0.55865634432248,0,0,-0.389612569923122,6.67741935483871,0.278225806451613,2147483696.53226,3.43398720448515,0.754079938089457,1,0,5,19,1.7,0.929824561403509,0.326315789473684,0.326315789473684,0.0620220900594732,0.828571428571429,0.218681318681319,0.538290169869117,0.0857142857142857,0.391812865497076,0.493571428571429,0.247076023391813,8.71111111111111,1.14166666666667,6,7,1.51981501185353,3.036687676253,0.608461376506442,0.741678929634429,13.2189730875382,8.97302812356221,1.30205166810463,0.371013412697676,6.2,1.63157894736842,2,0.105263157894737,1,0.2
"237","ind","Nam Ha",0.235714285714286,-0.481481481481481,1.22222222222222,2,1.30219597621473,0.1,20.8587832284782,42.673775671406,0.613303750877411,0,0,0.114773196663221,5.96969696969697,0.221099887766554,4294967312.5,3.49650756146648,0.707559807538693,1,0,7,20,1.0952380952381,0.742105263157895,0.235714285714286,0.235714285714286,0.112044817927171,0.628318584070796,0.194129327296645,0.452159565580618,0.0922619047619048,0.260964912280702,0.557142857142857,0.350570175438596,7.34210526315789,1.4231884057971,7,9,1.37956015787515,2.73031352401544,0.581595180119669,0.72169955832177,16.5842903883727,13.1544886566495,1.08001149500312,0.343346664223094,4.71428571428571,1.65,2,0.1,1,0.142857142857143
"238","ind","Nam Kading",0.275132275132275,-0.588235294117647,1.52941176470588,1,NA,0.148148148148148,19.5581216459322,51.564366786141,0.588689290624918,0,0,0.337408896161891,7.69230769230769,0.226244343891403,8589934618,3.95124371858143,0.753802827040188,1,0,7,27,2.19047619047619,0.86039886039886,0.275132275132275,0.275132275132275,0.210281517747858,0.849056603773585,0.260795623201638,0.414738964738965,0.125541125541126,0.256410256410256,0.389678796602816,0.353854067742957,8.58181818181818,1.58288770053476,16,17,1.84419207736823,4.08665204213537,0.650890924224894,0.786993388173721,19.6353789204446,18.5245433019367,1.56872578199717,0.489742257228066,7.42857142857143,1.92592592592593,4,0.148148148148148,2,0.285714285714286
"239","ind","Nam Khan",0.25,-0.483870967741935,1.48387096774194,2,1.27025427100027,0.130434782608696,19.8924879611509,50.2372479240807,0.528366604816693,0,0,0.260564808690477,6.69565217391304,0.215988779803647,8589934615,3.8286413964891,0.734168468116375,1,0,8,23,1.57142857142857,0.861660079051383,0.25,0.25,0.256183093392396,0.826697892271663,0.216934652648938,0.390352137980596,0.111394557823129,0.250592885375494,0.506558641975309,0.377020202020202,7.43589743589744,1.67708333333333,13,16,1.72788528313188,3.58797057642112,0.632354473370725,0.7630776886449,19.4732907322443,18.7712512262117,1.26626811539377,0.514641155827734,5.75,2,3,0.130434782608696,2,0.25
"240","ind","Nam Nao",0.308641975308642,-0.636363636363636,1.51515151515152,1,NA,0.222222222222222,21.5526823241203,52.3793260473588,0.56234750707008,0,0,0.331184641342361,7.94,0.240606060606061,8589934617,3.91202300542815,0.768933450623193,1,0,6,27,2.46666666666667,0.883190883190883,0.308641975308642,0.308641975308642,0.200395843641761,0.901408450704225,0.244226094969129,0.444808483697373,0.11780303030303,0.284583729028173,0.456107954545455,0.328308008863564,8.63636363636363,1.24705882352941,14,17,1.57802025869296,4.96953607599012,0.610658067567233,0.812622129943998,18.6121901220124,17.5495318538565,1.7045514452673,0.474725031001837,8.33333333333333,1.85185185185185,6,0.222222222222222,2,0.333333333333333
"241","ind","Namdapha",0.209677419354839,-0.51219512195122,1.58536585365854,1,NA,0.112903225806452,12.6557976879614,52.1047307812014,0.678241870973075,0,0,0.19887523247376,8.69230769230769,0.212007504690432,8589934624.5,4.17438726989564,0.727679710709822,1,0,10,31,1.55555555555556,0.924731182795699,0.209677419354839,0.209677419354839,0.241408690712866,0.680525164113786,0.218899090814817,0.423347071089007,0.0878442545109212,0.231827956989247,0.430921547588214,0.33828853046595,11.2921348314607,1.95412844036697,18,18,1.67276217065003,3.4611319001321,0.626224929786853,0.759740095665668,25.031612956411,24.4951800324476,1.28971376598858,0.560707226726369,6.5,2.09677419354839,3.5,0.112903225806452,2,0.2
"242","ind","Nameri",0.265700483091787,-0.4375,1.71875,1,NA,0.0869565217391304,10.8418800160841,71.6812215082111,0.8738533356467,0,0,0.0319843417782416,8.63636363636364,0.269886363636364,8589934619.5,4.00733318523247,0.751461560338281,1,0,9,23,1.86111111111111,1.39525691699605,0.265700483091787,0.265700483091787,0.293346945720606,0.656028368794326,0.324324762297684,0.593749904026584,0.122767857142857,0.364624505928854,0.216874724426808,0.108454106280193,12.4967320261438,2.62301587301587,9,9,2.05240185001701,3.00234059309158,0.670133767379696,0.741231228361269,19.02341660085,14.4480043472684,1.17258995648419,0.700583161002345,6.11111111111111,2.39130434782609,2,0.0869565217391304,2,0.222222222222222
